"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","0","0","0","0","4",".278",".328",".352",".679","19","12","-0.095","0.99","0.000","-0.095","-1.0","2","0",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".293",".334",".389",".723","11","7","-0.070","0.95","0.000","-0.070","-0.6","1","3",""
"Irving Falu  SS","1","1","1","0","0","0","1",".355",".365",".452",".817","4","4","0.004","0.11","0.004","0.000","0.3","1","1",""
"Alex Gordon  LF","3","0","1","0","0","0","4",".292",".362",".443",".805","17","11","0.026","0.66","0.053","-0.026","-0.1","5","0","HBP"
"Billy Butler  DH","4","1","1","1","0","0","4",".312",".371",".508",".879","13","9","-0.106","1.05","0.007","-0.113","0.2","","","2B"
"Jeff Francoeur  RF","4","1","3","1","0","1","4",".238",".292",".370",".662","19","13","-0.012","0.65","0.058","-0.071","1.2","4","0","2B,CS"
"Johnny Giavotella  2B","4","0","0","0","0","0","4",".235",".271",".309",".579","14","10","-0.055","0.54","0.000","-0.055","-0.8","1","4",""
"Eric Hosmer  1B","3","0","0","0","1","0","4",".237",".311",".367",".678","13","8","-0.020","0.32","0.007","-0.027","-0.3","7","4",""
"Tony Abreu  3B","3","0","0","1","0","1","4",".288",".296",".423",".719","14","11","-0.043","0.44","0.000","-0.043","-0.5","0","0","SF"
"Adam Moore  C","3","1","1","1","1","1","4",".333",".500","1.333","1.833","16","9","0.174","0.57","0.179","-0.004","1.0","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","1","1",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
