"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","3","0","0","0","0","0","3",".313",".365",".396",".761","13","7","-0.111","1.35","0.000","-0.111","-0.9","3","0",""
"David Lough  PH-CF","1","0","0","0","0","0","1",".235",".289",".324",".613","2","1","-0.046","1.81","0.000","-0.046","-0.2","0","0",""
"Alcides Escobar  SS","4","0","0","0","0","2","4",".295",".335",".390",".725","16","11","-0.116","1.15","0.000","-0.116","-0.8","2","4",""
"Alex Gordon  LF","4","1","1","0","0","1","4",".293",".362",".446",".808","13","9","-0.009","0.81","0.044","-0.054","-0.1","1","0",""
"Billy Butler  DH","4","0","2","1","0","0","4",".309",".369",".504",".873","8","7","0.248","1.41","0.281","-0.032","1.2","","","2B"
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".270",".333",".337",".670","","","0.044","2.31","0.044","0.000","0.1","","","SB"
"Salvador Perez  C","4","0","0","0","0","0","4",".300",".325",".490",".815","17","9","-0.162","1.66","0.000","-0.162","-1.1","6","2",""
"Mike Moustakas  3B","4","1","1","0","0","1","4",".247",".299",".425",".724","19","13","-0.098","1.51","0.043","-0.141","-0.3","2","0",""
"Jeff Francoeur  RF","2","1","0","0","2","2","4",".233",".287",".367",".654","19","8","-0.027","1.91","0.035","-0.062","-0.1","2","0","IW"
"Eric Hosmer  1B","4","0","1","1","0","1","4",".240",".314",".372",".686","19","13","0.289","2.14","0.388","-0.099","0.2","9","0",""
"Johnny Giavotella  2B","3","0","2","2","0","0","3",".241",".277",".316",".594","11","6","0.212","0.95","0.233","-0.021","2.0","1","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
