"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","2","4",".271",".360",".406",".766","18","13","-0.123","1.10","0.000","-0.123","-1.0","2","0",""
"Alcides Escobar  SS","4","0","0","0","0","3","4",".305",".347",".408",".755","19","13","-0.115","1.12","0.000","-0.115","-0.9","1","2",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".230",".295",".373",".668","18","12","-0.079","0.78","0.000","-0.079","-0.6","7","0",""
"Billy Butler  DH","4","0","2","0","0","1","4",".289",".362",".492",".854","17","12","0.030","0.64","0.056","-0.026","0.3","","",""
"Yuniesky Betancourt  2B","4","0","1","0","0","1","4",".248",".286",".439",".725","14","8","-0.051","1.36","0.053","-0.104","-0.5","0","1","2B"
"Mike Moustakas  3B","4","1","1","0","0","1","4",".269",".330",".486",".816","21","14","-0.094","1.50","0.050","-0.144","-0.7","0","3","2B"
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".253",".290",".383",".673","19","13","-0.115","1.05","0.000","-0.115","-1.0","1","0",""
"Brayan Pena  C","3","1","1","1","0","0","3",".269",".291",".358",".649","7","5","0.063","1.08","0.112","-0.049","0.6","8","0","2B"
"Jason Bourgeois  CF","2","0","1","1","0","0","2",".333",".389",".455",".843","8","5","0.122","1.17","0.140","-0.018","0.8","4","0",""
"Jarrod Dyson  PH-CF","1","0","1","0","0","0","1",".254",".314",".313",".627","5","3","0.030","0.85","0.030","0.000","0.2","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jonathan Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
