"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","1","1","0","0","0","5",".200",".200",".200",".400","14","9","-0.081","0.58","0.015","-0.096","-1.0","1","0","GDP"
"Jeff Francoeur  RF","4","0","2","0","0","0","4",".360",".407",".440",".847","11","6","0.043","0.55","0.054","-0.011","0.8","4","0",""
"Eric Hosmer  1B","4","0","1","1","0","0","4",".207",".281",".414",".695","12","8","-0.028","0.87","0.044","-0.072","-0.1","9","0",""
"Billy Butler  DH","4","1","1","0","0","1","4",".286",".310",".643",".953","14","9","-0.073","0.64","0.016","-0.089","-1.1","","","2B,GDP"
"Alex Gordon  LF","3","0","2","1","1","1","4",".160",".276",".280",".556","17","9","0.042","0.42","0.057","-0.015","0.9","2","0",""
"Yuniesky Betancourt  2B","4","1","2","0","0","0","4",".357",".357",".429",".786","9","6","0.023","0.58","0.052","-0.029","0.2","1","2",""
"Mike Moustakas  3B","4","0","1","1","0","0","4",".174",".174",".391",".565","14","11","-0.055","0.94","0.047","-0.102","-0.5","0","1","2B,GDP"
"Humberto Quintero  C","3","0","0","0","0","0","3",".364",".429",".636","1.065","8","5","-0.046","0.56","0.000","-0.046","-0.7","8","0",""
"Mitch Maier  PH","1","0","0","0","0","1","1",".143",".250",".571",".821","5","3","-0.005","0.19","0.000","-0.005","-0.2","","",""
"Alcides Escobar  SS","4","0","2","0","0","2","4",".259",".286",".296",".582","24","16","0.041","0.43","0.054","-0.013","0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
