"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  CF","5","0","1","0","0","1","5",".235",".286",".314",".599","19","15","-0.042","0.41","0.006","-0.047","-0.4","3","0",""
"Jason Bourgeois  PH-CF","2","0","0","0","0","0","2",".267",".313",".333",".646","6","3","-0.058","1.16","0.000","-0.058","-0.4","1","0",""
"Irving Falu  SS","6","1","2","0","0","0","6",".375",".384",".486",".870","20","13","-0.032","0.85","0.066","-0.098","-0.1","2","2","2B"
"Alex Gordon  LF","4","1","0","0","2","1","6",".292",".363",".446",".809","27","15","-0.074","1.15","0.032","-0.106","-0.3","4","0",""
"Billy Butler  1B","6","1","1","1","0","2","6",".313",".370",".512",".883","29","18","-0.047","1.20","0.120","-0.166","-0.6","15","3","GDP"
"Salvador Perez  C","4","1","2","0","1","1","5",".300",".325",".475",".800","25","16","0.092","1.07","0.119","-0.027","0.6","9","1",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".264",".330",".329",".659","","","-0.138","3.46","0.000","-0.138","-0.6","","",""
"Adam Moore  C","1","0","0","0","0","0","1",".286",".375",".857","1.232","3","2","-0.032","1.26","0.000","-0.032","-0.1","0","1",""
"Mike Moustakas  3B","4","2","1","2","2","2","6",".243",".296",".415",".711","27","14","0.361","1.50","0.383","-0.022","2.0","1","1","2B"
"Jeff Francoeur  RF","6","1","2","3","0","3","6",".237",".290",".378",".668","22","13","0.042","1.44","0.198","-0.157","1.7","2","0","HR,2B"
"Brayan Pena  DH","6","0","0","0","0","1","6",".243",".270",".332",".601","16","13","-0.178","1.16","0.000","-0.178","-1.3","","",""
"Tony Abreu  2B","6","0","1","1","0","0","6",".266",".273",".375",".648","25","18","0.264","1.24","0.358","-0.095","0.0","2","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","1",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
