"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","2","0","1","0","5",".311",".343",".361",".704","29","16","0.020","0.52","0.046","-0.026","0.3","3","0",""
"Johnny Giavotella  2B","3","1","0","0","1","0","4",".000",".111",".000",".111","14","8","0.005","0.81","0.054","-0.049","-0.3","3","1",""
"Chris Getz  2B","1","0","0","0","0","0","1",".292",".347",".431",".778","3","1","-0.004","0.14","0.000","-0.004","-0.4","0","1",""
"Alex Gordon  LF","5","1","1","0","0","3","5",".264",".357",".424",".781","21","15","0.044","0.58","0.071","-0.027","0.1","0","0",""
"Billy Butler  DH","5","0","2","1","0","1","5",".291",".338",".504",".842","19","13","0.072","0.64","0.091","-0.019","0.7","","",""
"Jeff Francoeur  RF","5","0","0","1","0","0","5",".233",".287",".308",".595","17","12","0.000","0.62","0.027","-0.027","-0.5","1","0",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".179",".252",".341",".593","15","11","-0.010","0.47","0.021","-0.032","-0.2","7","0",""
"Irving Falu  3B","4","1","2","0","0","1","4",".500",".500",".750","1.250","9","8","0.018","0.49","0.043","-0.025","0.4","1","4",""
"Alcides Escobar  SS","4","1","2","1","0","1","4",".277",".302",".429",".730","16","13","0.009","0.65","0.062","-0.053","0.4","2","1","2·2B"
"Humberto Quintero  C","4","0","2","1","0","1","4",".241",".297",".379",".676","20","12","-0.040","0.71","0.025","-0.064","-0.1","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","2",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
