"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yuniesky Betancourt  2B","5","1","1","0","0","0","5",".310",".356",".452",".808","19","14","-0.018","0.80","0.061","-0.079","-0.4","1","1","2B"
"Alex Gordon  LF","4","1","2","0","1","0","5",".213",".314",".373",".687","18","9","0.091","0.66","0.104","-0.014","0.6","4","0","2B"
"Billy Butler  DH","4","1","2","0","0","0","5",".303",".346",".539",".885","19","12","0.130","1.03","0.140","-0.010","1.2","","","HBP"
"Eric Hosmer  1B","5","0","0","0","0","1","5",".211",".302",".434",".737","20","12","-0.166","1.49","0.000","-0.166","-2.0","7","1","GDP"
"Jeff Francoeur  RF","4","1","1","1","0","0","4",".227",".266",".293",".559","15","11","0.049","1.51","0.148","-0.099","-0.1","1","0",""
"Mike Moustakas  3B","4","0","2","1","0","0","4",".303",".361",".500",".861","13","8","0.128","1.02","0.155","-0.027","1.0","1","1",""
"Brayan Pena  C","4","0","2","1","0","0","4",".313",".333",".469",".802","12","9","0.069","1.02","0.123","-0.055","1.2","6","0","2B"
"Mitch Maier  CF","2","0","0","0","2","1","4",".222",".349",".389",".738","19","10","-0.035","0.83","0.021","-0.056","-0.3","4","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".286",".324",".443",".767","14","12","-0.101","0.95","0.000","-0.101","-1.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
