"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","1","4",".000",".105",".000",".105","16","7","-0.016","0.74","0.036","-0.052","-0.4","0","0",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".235",".278",".294",".572","11","9","-0.068","0.72","0.000","-0.068","-0.9","0","1",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".200",".273",".500",".773","13","10","-0.051","0.52","0.000","-0.051","-0.6","6","0",""
"Billy Butler  DH","3","1","2","0","0","0","3",".278",".316",".556",".871","7","5","0.050","0.88","0.100","-0.050","0.4","","","2B,CS"
"Jeff Francoeur  RF","3","1","2","0","0","1","3",".375",".412",".438",".849","18","12","0.095","1.16","0.118","-0.023","0.8","2","0",""
"Mike Moustakas  3B","3","0","1","1","0","0","3",".143",".143",".429",".571","8","5","0.071","1.27","0.114","-0.043","0.7","1","0","2B"
"Lorenzo Cain  CF","1","0","1","0","0","0","1",".133",".176",".133",".310","4","2","0.038","1.24","0.038","0.000","0.4","1","1",""
"Mitch Maier  PH-CF","2","1","1","1","0","0","2",".500",".667","2.000","2.667","4","3","0.025","0.96","0.076","-0.051","0.4","0","0","HR"
"Humberto Quintero  C","1","0","0","1","1","0","3",".500",".545",".875","1.420","12","6","-0.020","1.32","0.027","-0.047","-0.1","10","0","SF"
"Chris Getz  2B","3","0","0","0","0","0","3",".273",".273",".364",".636","14","7","-0.095","0.92","0.000","-0.095","-1.3","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
