"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","3","0","1","0","5",".285",".373",".422",".795","21","11","0.026","0.41","0.064","-0.038","1.1","1","0","2B"
"Alcides Escobar  SS","5","0","1","0","0","1","5",".311",".354",".434",".788","15","12","-0.113","0.61","0.005","-0.119","-2.4","3","2","2·GDP"
"Eric Hosmer  1B","3","1","1","1","2","0","5",".225",".297",".359",".656","20","9","0.018","0.28","0.033","-0.015","0.6","10","0","SB"
"Billy Butler  DH","4","1","1","2","0","1","4",".294",".364",".491",".854","18","10","0.032","0.43","0.069","-0.036","1.0","","","HR"
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".276",".303",".345",".648","10","8","-0.014","0.31","0.010","-0.024","-0.6","3","0",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".271",".327",".489",".816","11","7","0.017","0.30","0.026","-0.009","0.1","2","4",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".252",".291",".384",".675","20","14","-0.049","0.48","0.000","-0.049","-0.9","0","1",""
"Yuniesky Betancourt  2B","4","0","1","0","0","0","4",".233",".266",".406",".671","14","10","0.018","0.30","0.036","-0.018","-0.1","1","1","2B"
"Salvador Perez  C","3","1","1","1","1","0","4",".371",".391",".677","1.068","11","5","0.000","0.37","0.030","-0.031","0.7","7","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jonathan Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
