"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","2","1","0","1","5",".293",".375",".429",".804","16","10","0.025","1.15","0.097","-0.072","0.5","0","0",""
"Alcides Escobar  SS","3","0","1","0","0","0","4",".311",".352",".429",".782","18","11","-0.017","1.32","0.034","-0.051","-0.4","0","4","SH"
"Lorenzo Cain  CF","3","0","1","1","0","1","4",".308",".310",".481",".791","15","11","-0.036","1.85","0.072","-0.108","-0.3","3","0","SF"
"Billy Butler  DH","3","0","1","0","1","1","4",".297",".365",".497",".863","17","9","0.069","1.45","0.150","-0.081","0.2","","","2B"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".267",".322",".472",".794","8","7","-0.186","1.57","0.000","-0.186","-1.3","0","2",""
"Yuniesky Betancourt  2B","4","0","2","0","0","0","4",".250",".279",".438",".717","21","13","-0.037","1.40","0.070","-0.107","0.1","1","2",""
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".245",".283",".371",".654","23","13","-0.261","1.68","0.000","-0.261","-1.8","2","0","CS,GDP"
"Eric Hosmer  1B","4","2","2","0","0","2","4",".233",".300",".365",".665","15","12","0.122","1.24","0.152","-0.030","0.7","8","3","SB"
"Brayan Pena  C","4","1","2","1","0","0","4",".271",".291",".354",".646","18","10","0.206","1.36","0.245","-0.039","1.2","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","3","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
