"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","0","1","0","0","0","4",".296",".296",".444",".741","14","11","-0.057","1.52","0.069","-0.126","-0.7","2","2","2B,SH"
"Alex Gordon  LF","4","0","0","0","0","1","4",".177",".282",".306",".588","14","11","-0.258","2.06","0.000","-0.258","-1.9","4","0",""
"Billy Butler  DH","4","0","0","0","0","0","4",".290",".333",".484",".817","14","9","-0.132","1.26","0.000","-0.132","-0.9","","",""
"Eric Hosmer  1B","4","1","2","1","0","1","4",".203",".282",".422",".704","12","8","0.115","1.04","0.171","-0.056","1.0","9","0","HR"
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".246",".292",".328",".620","12","9","-0.064","1.06","0.030","-0.094","-0.4","0","0",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".286",".333",".518",".851","27","19","0.010","1.19","0.119","-0.109","0.2","3","4","2B,GDP"
"Brayan Pena  C","4","0","1","0","0","1","4",".286",".310",".429",".739","15","9","-0.103","1.50","0.082","-0.184","-1.0","4","1","2B,GDP"
"Mitch Maier  CF","4","0","0","0","0","0","4",".192",".323",".385",".707","12","8","-0.149","1.05","0.000","-0.149","-1.2","2","0",""
"Alcides Escobar  SS","2","0","2","0","1","0","3",".310",".355",".483",".838","9","3","0.177","1.06","0.177","0.000","1.4","3","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
