"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","2","0","0","2","5",".243",".345",".372",".717","17","13","-0.081","1.77","0.097","-0.179","-0.1","0","0","SB"
"Johnny Giavotella  2B","5","0","1","0","0","1","5",".217",".260",".261",".521","21","13","-0.119","1.96","0.078","-0.196","-0.5","1","2",""
"Eric Hosmer  1B","3","0","0","1","1","0","4",".223",".288",".381",".670","15","10","-0.063","1.15","0.018","-0.081","-0.1","9","0","SB"
"Mike Moustakas  3B","3","0","0","0","0","1","3",".273",".336",".480",".816","11","10","-0.071","0.93","0.000","-0.071","-0.7","0","5",""
"Billy Butler  PH","0","0","0","0","1","0","1",".294",".357",".498",".854","5","1","0.047","2.02","0.047","0.000","0.2","","",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brayan Pena  C","3","1","1","0","1","0","4",".257",".276",".366",".643","20","10","0.070","1.55","0.107","-0.037","0.4","10","0","2B"
"Mitch Maier  RF","3","0","0","0","1","2","4",".190",".288",".345",".633","18","10","-0.179","2.09","0.038","-0.217","-0.8","1","0","SB"
"Alcides Escobar  SS","3","0","2","1","0","1","4",".288",".327",".380",".708","13","7","0.189","1.47","0.215","-0.026","1.4","1","0","2B,SB,HBP"
"Jarrod Dyson  CF","3","0","0","0","0","1","4",".259",".318",".304",".622","11","7","-0.197","2.29","0.000","-0.197","-1.5","2","1","SH,GDP"
"Bruce Chen  P","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.011","0.45","0.000","-0.011","-0.1","0","0",""
"Clint Robinson  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","4","-0.022","0.87","0.000","-0.022","-0.2","","",""
"Nathan Adcock  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Yuniesky Betancourt  PH-3B","1","0","0","0","1","1","2",".267",".309",".467",".775","10","6","0.020","2.71","0.054","-0.034","0.0","0","0",""
