"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","1","0","0","3","5",".128",".227",".231",".458","22","14","-0.386","3.36","0.062","-0.448","-1.4","2","0","2B"
"Chris Getz  2B","3","0","0","0","0","1","4",".292",".292",".417",".708","10","8","-0.147","1.50","0.000","-0.147","-1.1","2","2","SH"
"Eric Hosmer  1B","3","0","0","0","1","0","4",".200",".304",".400",".704","18","8","-0.042","0.97","0.023","-0.064","-0.2","9","0",""
"Billy Butler  DH","4","0","2","1","0","0","4",".317",".333",".585",".919","10","6","0.111","1.45","0.163","-0.051","0.7","","",""
"Jason Bourgeois  PR","0","1","0","0","0","0","0",".200",".200",".400",".600","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".256",".293",".308",".600","12","11","-0.143","1.68","0.000","-0.143","-1.0","2","1",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".229",".250",".457",".707","14","11","-0.165","1.57","0.000","-0.165","-1.1","1","3",""
"Humberto Quintero  C","4","0","2","1","0","0","4",".368",".409",".526",".935","18","10","0.053","1.24","0.103","-0.050","0.9","9","0",""
"Mitch Maier  CF","3","0","2","0","1","1","4",".267",".353",".467",".820","16","9","0.227","1.95","0.244","-0.016","1.3","2","0","SB"
"Alcides Escobar  SS","3","0","0","0","0","0","4",".243",".300",".351",".651","11","8","-0.026","2.83","0.101","-0.128","-0.6","0","3","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
