"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","1","0","1","0","4",".292",".378",".435",".814","17","9","0.057","1.04","0.100","-0.043","0.6","1","0",""
"Alcides Escobar  SS","4","0","1","0","0","1","4",".308",".349",".426",".775","13","9","-0.042","1.38","0.053","-0.095","-0.5","0","3",""
"Billy Butler  DH","4","0","0","0","0","0","4",".297",".367",".496",".863","9","7","-0.194","1.35","0.000","-0.194","-2.3","","","GDP"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".267",".321",".480",".801","11","9","-0.076","0.71","0.000","-0.076","-1.0","1","1",""
"Lorenzo Cain  RF","4","0","0","0","0","0","4",".289",".310",".500",".810","14","10","-0.046","0.45","0.000","-0.046","-0.7","4","0",""
"Eric Hosmer  1B","4","1","2","0","0","0","4",".225",".294",".360",".655","16","11","0.068","0.40","0.074","-0.006","0.7","10","0","2B"
"Salvador Perez  C","3","0","2","0","0","0","3",".377",".394",".667","1.061","6","6","0.044","1.00","0.066","-0.022","0.6","3","3",""
"Chris Getz  2B","3","0","1","1","0","0","3",".299",".336",".393",".729","10","8","-0.092","1.26","0.046","-0.138","-0.9","1","2","CS,GDP"
"Jarrod Dyson  CF","3","0","1","0","0","1","3",".250",".313",".315",".627","7","6","-0.025","1.01","0.031","-0.056","-0.1","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
