"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","1","0","2","4",".276",".366",".417",".783","16","12","-0.084","0.95","0.000","-0.084","-1.0","1","0","SF"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".305",".349",".409",".758","13","9","-0.067","0.63","0.000","-0.067","-0.8","3","2",""
"Eric Hosmer  1B","4","0","0","0","0","2","4",".233",".301",".383",".684","21","13","-0.064","0.60","0.000","-0.064","-0.8","6","0",""
"Billy Butler  DH","3","0","0","0","1","1","4",".290",".361",".500",".861","18","11","-0.039","0.70","0.020","-0.059","-0.3","","",""
"Yuniesky Betancourt  2B","4","0","1","0","0","0","4",".255",".290",".434",".725","18","14","-0.006","0.55","0.029","-0.036","0.2","3","3",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".266",".331",".486",".817","12","8","0.015","0.61","0.058","-0.043","-0.2","1","1","2B"
"Jeff Francoeur  RF","3","1","1","0","0","0","3",".253",".292",".382",".674","13","9","-0.015","1.20","0.040","-0.055","-0.3","0","0",""
"Salvador Perez  C","3","1","1","0","0","0","3",".375",".375",".750","1.125","5","4","-0.039","1.28","0.061","-0.100","-0.8","6","1",""
"Jason Bourgeois  CF","2","1","1","2","0","0","2",".333",".394",".467",".861","6","5","0.164","1.49","0.187","-0.023","1.7","4","0","3B"
"Jarrod Dyson  CF","1","0","1","0","0","0","1",".249",".312",".301",".612","2","2","0.056","0.82","0.056","0.000","0.7","0","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
