"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","0","1","0","5",".251",".348",".395",".743","15","10","0.019","0.91","0.104","-0.085","0.2","0","0","2B"
"Chris Getz  2B","4","1","2","0","0","0","5",".287",".327",".383",".710","14","11","-0.029","0.99","0.046","-0.075","-0.4","2","5","SH"
"Eric Hosmer  1B","5","0","1","0","0","0","5",".221",".287",".381",".668","15","8","-0.043","0.89","0.058","-0.101","-0.1","7","1",""
"Jeff Francoeur  RF","3","0","1","2","0","0","4",".275",".312",".416",".728","12","8","0.049","0.94","0.095","-0.046","0.1","4","0","SF"
"Mike Moustakas  3B","4","0","1","0","0","2","4",".264",".333",".462",".796","16","11","-0.041","0.58","0.009","-0.050","-0.6","1","2",""
"Brayan Pena  C","4","0","0","0","0","0","4",".252",".270",".355",".625","9","8","-0.058","0.56","0.000","-0.058","-0.8","5","0",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jonathan Broxton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","4","1","1","0","0","1","4",".288",".328",".388",".716","14","9","-0.021","0.72","0.027","-0.048","-0.3","2","5","2B,SB"
"Jarrod Dyson  CF","3","0","2","1","1","0","4",".259",".321",".299",".621","12","5","0.109","0.70","0.125","-0.015","1.1","3","0",""
"Vin Mazzaro  P","2","0","1","0","0","1","3",".500",".500",".500","1.000","10","7","-0.017","0.74","0.015","-0.032","-0.2","1","1","SH"
"Roman Colon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Mijares  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Humberto Quintero  PH-C","1","0","0","0","0","1","1",".228",".256",".350",".605","4","3","-0.011","0.44","0.000","-0.011","-0.1","2","0",""
