"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","4","0","1","0","0","2","4",".262",".306",".393",".699","15","11","-0.072","1.06","0.018","-0.090","-0.4","6","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".303",".340",".406",".746","18","12","-0.119","1.17","0.000","-0.119","-0.7","0","2",""
"Alex Gordon  LF","3","0","0","0","1","0","4",".290",".365",".437",".802","19","12","-0.037","0.99","0.030","-0.067","-0.3","2","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".305",".374",".514",".888","11","6","-0.064","1.21","0.038","-0.102","-0.1","","",""
"Salvador Perez  C","4","0","0","0","0","0","4",".298",".324",".509",".833","14","9","-0.141","1.45","0.000","-0.141","-0.9","11","1",""
"Mike Moustakas  3B","4","0","0","0","0","4","4",".252",".307",".444",".751","16","12","-0.138","1.42","0.000","-0.138","-0.8","1","1",""
"Jeff Francoeur  RF","4","1","1","0","0","2","4",".240",".287",".373",".660","22","15","-0.002","1.01","0.069","-0.071","-0.3","4","0",""
"Eric Hosmer  1B","4","0","2","1","0","0","4",".240",".309",".367",".677","17","12","0.351","1.74","0.409","-0.058","0.7","4","0","SB"
"Johnny Giavotella  2B","4","0","0","0","0","2","4",".202",".239",".238",".477","14","9","-0.134","1.26","0.000","-0.134","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
