"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","6","1","2","0","0","1","6",".304",".320",".348",".668","17","12","0.043","1.22","0.141","-0.098","0.1","0","0",""
"Alcides Escobar  SS","4","2","2","1","0","1","5",".298",".339",".399",".737","23","16","0.232","1.61","0.277","-0.045","2.2","1","4","HBP"
"Alex Gordon  LF","5","2","1","2","0","0","5",".292",".360",".447",".807","16","12","0.052","1.61","0.153","-0.101","0.8","2","0",""
"Billy Butler  DH","5","0","3","3","0","0","5",".310",".374",".498",".872","16","10","0.143","1.10","0.187","-0.044","2.0","","",""
"Salvador Perez  C","5","1","2","2","0","0","5",".319",".343",".515",".858","15","9","0.001","0.82","0.098","-0.096","1.1","7","0","HR"
"Mike Moustakas  3B","4","0","1","0","0","1","5",".250",".305",".429",".733","17","10","-0.064","0.76","0.022","-0.086","-0.4","1","3","HBP"
"Lorenzo Cain  CF","5","0","1","1","0","1","5",".265",".313",".416",".728","15","11","0.003","0.89","0.081","-0.078","-1.2","4","0",""
"Eric Hosmer  1B","3","2","1","0","2","1","5",".244",".315",".380",".695","24","13","0.102","0.78","0.125","-0.023","0.5","10","0",""
"Johnny Giavotella  2B","5","2","1","0","0","1","5",".248",".289",".312",".601","20","12","0.061","1.21","0.126","-0.065","0.5","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
