"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","6","0","1","0","1","2","7",".293",".375",".347",".722","29","16","-0.194","1.73","0.077","-0.271","-0.4","4","0",""
"Eric Hosmer  1B","7","0","0","0","0","0","7",".174",".237",".319",".557","23","16","-0.255","1.48","0.000","-0.255","-1.6","11","3",""
"Billy Butler  DH","4","0","2","0","0","0","4",".294",".344",".490",".834","10","7","-0.010","0.81","0.049","-0.060","-0.2","","","GDP"
"Mitch Maier  PR","0","1","0","0","0","0","0",".200",".319",".350",".669","","","0.000","0.00","0.000","0.000","0.0","","",""
"Johnny Giavotella  PH","3","0","1","0","0","0","3",".154",".214",".231",".445","8","5","-0.051","1.96","0.052","-0.103","-0.3","","",""
"Alex Gordon  LF","6","0","2","1","1","1","7",".250",".341",".396",".737","34","23","-0.064","1.53","0.170","-0.234","0.0","6","0","2B"
"Jeff Francoeur  RF","5","1","1","0","1","1","6",".248",".304",".350",".654","22","14","-0.078","1.32","0.084","-0.162","-0.2","2","0","2B,IW"
"Mike Moustakas  3B","6","0","1","0","0","1","6",".303",".362",".521",".883","24","19","-0.193","1.23","0.011","-0.204","-1.3","3","3",""
"Alcides Escobar  SS","5","1","2","0","0","0","6",".291",".328",".425",".754","21","13","0.019","1.58","0.135","-0.116","0.3","0","3","HBP"
"Chris Getz  2B","2","0","0","0","0","0","2",".273",".321",".390",".711","3","3","-0.119","2.06","0.000","-0.119","-1.1","2","0","GDP"
"Irving Falu  2B","3","0","1","0","0","0","4",".400",".400",".550",".950","11","7","-0.081","1.69","0.013","-0.094","-0.2","0","2","SH"
"Humberto Quintero  C","6","0","1","2","0","2","6",".232",".280",".362",".642","21","16","-0.001","1.80","0.219","-0.220","0.3","14","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","1","2",""
