"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","2","0","0","0","4",".298",".323",".351",".673","18","11","0.018","0.87","0.066","-0.049","0.3","2","0",""
"Alex Gordon  LF","4","0","1","0","0","1","4",".267",".362",".433",".796","17","11","-0.053","1.05","0.030","-0.083","-0.0","2","0",""
"Billy Butler  DH","4","0","0","0","0","2","4",".287",".336",".508",".844","16","9","-0.084","0.98","0.000","-0.084","-1.2","","",""
"Eric Hosmer  1B","3","0","0","0","1","1","4",".176",".252",".345",".596","16","8","-0.053","1.08","0.039","-0.092","-1.0","8","2",""
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".243",".298",".322",".620","16","11","-0.075","0.77","0.000","-0.075","-1.0","2","0",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".308",".362",".523",".885","13","10","0.017","0.54","0.040","-0.023","-0.0","0","1",""
"Chris Getz  2B","2","0","0","0","1","0","3",".297",".352",".438",".790","16","9","0.032","1.15","0.066","-0.034","0.3","1","1",""
"Johnny Giavotella  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","2","0.000","0.02","0.000","0.000","-0.1","","",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".269",".295",".407",".702","11","7","-0.088","1.31","0.013","-0.101","-0.6","2","3",""
"Humberto Quintero  C","3","0","0","0","0","0","3",".222",".283",".370",".654","4","4","-0.105","1.38","0.000","-0.105","-1.3","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","1",""
