"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","3","0","0","1","5",".262",".364",".402",".766","20","12","0.061","0.93","0.118","-0.057","1.0","2","0","2B"
"Yuniesky Betancourt  2B","5","1","2","2","0","1","5",".258",".293",".484",".777","25","17","-0.015","0.96","0.088","-0.104","1.4","3","1","3B"
"Billy Butler  1B","5","0","1","2","0","0","5",".298",".364",".500",".864","20","14","-0.059","1.06","0.039","-0.098","0.3","4","0",""
"Jeff Francoeur  RF","5","0","2","1","0","1","5",".274",".314",".407",".722","22","15","0.120","1.15","0.161","-0.041","0.7","1","0",""
"Mike Moustakas  3B","4","1","1","0","1","0","5",".278",".347",".476",".822","22","10","-0.122","1.71","0.060","-0.181","-0.5","0","1",""
"Alcides Escobar  SS","4","1","2","0","0","0","4",".292",".335",".386",".721","20","12","0.060","0.97","0.096","-0.037","0.7","1","0",""
"Humberto Quintero  C","4","1","1","0","0","0","4",".231",".257",".346",".604","18","12","-0.213","1.25","0.002","-0.215","-0.8","9","0",""
"Jarrod Dyson  CF","3","1","1","1","1","0","4",".263",".331",".306",".638","16","7","0.008","0.72","0.033","-0.025","0.9","4","1",""
"Jonathan Sanchez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","7","-0.035","0.68","0.000","-0.035","-0.3","0","2",""
"Eric Hosmer  PH","1","0","0","0","0","1","1",".218",".287",".370",".658","4","3","-0.070","2.59","0.000","-0.070","-0.5","","",""
"Louis Coleman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Maier  PH","0","0","0","1","0","0","1",".175",".264",".317",".581","6","3","-0.008","0.42","0.000","-0.008","-0.1","","","SF"
