"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  CF","2","1","0","0","1","0","3",".242",".297",".333",".631","11","6","0.002","0.76","0.038","-0.036","-0.0","3","0",""
"Jason Bourgeois  PH-CF","1","0","0","0","0","0","1",".341",".400",".439",".839","2","1","-0.046","1.86","0.000","-0.046","-0.2","1","0",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".293",".333",".390",".723","11","6","-0.099","1.00","0.000","-0.099","-0.8","0","3",""
"Alex Gordon  LF","4","1","2","0","0","2","4",".291",".360",".444",".805","16","10","-0.012","1.66","0.110","-0.123","0.7","2","1","2B"
"Billy Butler  DH","4","0","1","2","0","0","4",".309",".371",".504",".875","13","9","-0.026","1.58","0.112","-0.138","0.3","","","GDP"
"Salvador Perez  C","4","0","0","0","0","1","4",".305",".331",".502",".833","12","10","-0.110","1.08","0.000","-0.110","-0.7","6","0",""
"Mike Moustakas  3B","3","0","0","0","0","0","3",".247",".300",".425",".725","13","6","-0.084","1.07","0.000","-0.084","-0.6","2","4",""
"Jeff Francoeur  RF","3","0","1","0","0","0","3",".236",".288",".371",".659","7","6","-0.033","0.86","0.022","-0.055","-0.2","0","0","2B"
"Eric Hosmer  1B","3","0","1","0","0","0","3",".240",".314",".372",".687","6","4","-0.035","0.89","0.022","-0.057","-0.2","11","0",""
"Tony Abreu  2B","3","0","0","0","0","1","3",".306",".320",".449",".769","8","7","-0.110","1.45","0.000","-0.110","-0.8","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
