"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yuniesky Betancourt  2B","5","0","2","1","0","1","5",".353",".389",".500",".889","19","11","-0.037","1.69","0.118","-0.155","-0.2","2","6","2B"
"Alex Gordon  LF","4","2","2","1","1","1","5",".185",".302",".333",".635","23","11","0.135","1.17","0.216","-0.081","0.6","1","0","HR,GDP"
"Billy Butler  DH","3","0","0","0","0","1","4",".333",".379",".556",".935","12","7","-0.220","1.44","0.016","-0.236","-1.9","","","HBP,2·GDP"
"Eric Hosmer  1B","4","1","1","2","0","1","4",".179",".270",".375",".645","15","9","0.190","1.02","0.284","-0.094","0.7","16","0","HR,GDP"
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".226",".281",".302",".583","10","8","-0.071","0.69","0.000","-0.071","-0.8","1","0",""
"Brayan Pena  C","4","0","0","0","0","0","4",".304",".333",".435",".768","14","12","-0.080","0.79","0.000","-0.080","-0.7","3","0",""
"Mike Moustakas  3B","2","0","0","0","2","0","4",".229",".288",".458",".747","16","7","0.041","0.51","0.055","-0.014","0.2","2","4",""
"Alcides Escobar  SS","4","1","4","0","0","0","4",".302",".339",".472",".811","15","9","0.218","1.08","0.218","0.000","1.9","2","3","2B"
"Mitch Maier  CF","3","1","1","1","1","2","4",".227",".370",".455",".825","20","12","0.044","1.81","0.198","-0.154","0.8","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","3",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
