"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","3","2","0","1","2","5",".304",".383",".362",".745","24","13","0.082","0.39","0.088","-0.006","0.8","3","0","2B"
"Eric Hosmer  1B","5","0","2","1","0","0","5",".182",".248",".336",".584","13","9","0.120","0.48","0.141","-0.020","1.2","10","1","2B"
"Billy Butler  DH","5","1","2","2","0","1","5",".288",".340",".489",".829","18","13","-0.003","0.49","0.048","-0.052","0.2","","","2B"
"Alex Gordon  LF","5","0","0","0","0","1","5",".246",".338",".391",".729","17","11","-0.055","0.42","0.000","-0.055","-1.4","1","0",""
"Jeff Francoeur  RF","4","1","1","0","0","1","4",".250",".303",".348",".651","15","11","0.008","0.40","0.032","-0.023","-0.3","1","0","2B"
"Mike Moustakas  3B","2","2","1","1","1","1","4",".310",".371",".540",".911","21","10","0.048","0.58","0.051","-0.003","1.2","0","2","HR,HBP"
"Brayan Pena  C","4","0","1","2","0","0","4",".238",".262",".333",".595","14","9","0.125","0.80","0.144","-0.019","1.0","9","0",""
"Chris Getz  2B","4","0","1","1","0","1","4",".280",".329",".400",".729","14","12","0.041","0.46","0.060","-0.019","0.3","2","2",""
"Alcides Escobar  SS","4","0","0","0","0","2","4",".287",".320",".426",".747","16","11","-0.035","0.34","0.000","-0.035","-0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","1","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
