"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","1","0","0","2","5",".271",".331",".346",".677","16","11","-0.074","1.38","0.051","-0.125","-0.3","4","1","SB,SH"
"Alcides Escobar  SS","3","0","0","0","1","2","5",".301",".340",".414",".754","31","19","-0.094","1.49","0.048","-0.142","-1.0","1","4","SH"
"Lorenzo Cain  LF","3","1","1","0","2","0","5",".296",".342",".449",".791","24","13","-0.093","1.75","0.048","-0.141","-0.1","5","0","SB"
"Billy Butler  1B","4","0","1","1","1","1","5",".300",".370",".490",".860","16","11","0.121","1.60","0.201","-0.081","0.6","5","0",""
"Eric Hosmer  PR","0","1","0","0","0","0","0",".234",".304",".366",".670","","","0.000","0.00","0.000","0.000","0.0","","",""
"Salvador Perez  C","5","0","1","2","0","2","5",".322",".347",".504",".851","20","13","0.124","2.12","0.270","-0.146","1.4","9","0","2B"
"Jeff Francoeur  RF","5","2","2","1","0","1","5",".238",".277",".372",".648","16","11","0.280","1.54","0.338","-0.058","1.9","5","0","HR"
"Yuniesky Betancourt  3B","4","0","0","0","0","1","4",".228",".256",".400",".656","15","11","-0.121","1.25","0.000","-0.121","-0.9","0","1",""
"Brayan Pena  DH","3","1","1","2","1","1","4",".266",".299",".364",".662","16","9","0.372","1.33","0.396","-0.024","1.9","","","HR"
"Chris Getz  2B","4","1","1","0","0","2","4",".280",".317",".376",".693","19","14","-0.018","1.34","0.082","-0.100","-0.0","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
