"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","0","0","0","1","5",".000",".071",".000",".071","10","8","-0.085","0.71","0.000","-0.085","-1.4","0","0",""
"Alcides Escobar  SS","4","1","1","0","0","0","5",".300",".364",".300",".664","20","9","0.006","0.61","0.047","-0.041","0.2","4","3","SB,HBP"
"Eric Hosmer  1B","5","3","2","3","0","1","5",".286",".286",".714","1.000","19","13","0.285","0.49","0.300","-0.015","2.3","13","0","HR,SB"
"Billy Butler  DH","3","1","2","3","1","0","4",".273",".333",".636",".970","13","5","0.213","0.48","0.219","-0.005","3.1","","","HR,2B"
"Jeff Francoeur  RF","4","1","1","0","0","0","4",".364",".364",".455",".818","16","11","-0.022","0.58","0.024","-0.046","-0.3","1","0",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".091",".091",".364",".455","9","7","-0.052","0.55","0.000","-0.052","-1.1","0","4",""
"Lorenzo Cain  CF","3","0","0","0","1","1","4",".091",".154",".091",".245","19","10","0.008","0.53","0.026","-0.018","-0.0","0","0",""
"Humberto Quintero  C","4","0","2","0","0","0","4",".571",".625","1.000","1.625","16","9","-0.027","0.76","0.032","-0.059","-0.6","8","1","2B"
"Chris Getz  2B","4","1","2","1","0","1","4",".600",".600",".800","1.400","19","11","0.035","0.68","0.086","-0.052","0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jonathan Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
