"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","1","0","0","0","4",".276",".323",".345",".667","19","12","-0.085","0.97","0.040","-0.125","-1.0","3","0","CS"
"David Lough  PH","1","0","0","0","0","0","1",".239",".294",".326",".620","5","4","-0.009","0.37","0.000","-0.009","-0.1","","",""
"Tony Abreu  SS","5","0","0","0","0","2","5",".276",".283",".397",".680","17","14","-0.057","0.45","0.000","-0.057","-0.9","3","3",""
"Alex Gordon  LF","4","2","3","0","0","1","4",".294",".363",".449",".812","16","11","0.014","0.36","0.030","-0.016","0.7","3","0",""
"Billy Butler  1B","4","2","2","2","0","0","4",".315",".372",".516",".888","15","10","0.024","0.49","0.056","-0.032","2.4","5","0","HR,2B"
"Salvador Perez  C","4","1","2","2","0","0","4",".297",".321",".475",".795","13","10","0.063","0.94","0.093","-0.030","1.1","6","0",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".236",".289",".371",".660","22","17","-0.095","0.96","0.000","-0.095","-1.1","1","0",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".243",".294",".414",".708","13","9","-0.004","0.70","0.038","-0.042","-0.2","0","1",""
"Adam Moore  DH","3","0","1","1","0","0","3",".333",".429","1.000","1.429","11","9","0.133","0.95","0.151","-0.019","1.1","","","2B"
"Brayan Pena  PH","1","0","0","0","0","0","1",".250",".278",".342",".619","5","3","-0.020","0.71","0.000","-0.020","-0.3","","",""
"Johnny Giavotella  2B","4","0","1","0","0","1","4",".229",".262",".297",".559","15","9","-0.082","0.65","0.012","-0.094","-0.9","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","2",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
