"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","1","0","1","1","4",".239",".333",".371",".704","13","8","0.010","0.52","0.051","-0.041","-0.3","2","0","2B,GDP"
"Yuniesky Betancourt  2B","4","1","1","1","0","1","4",".278",".328",".426",".754","11","7","0.071","0.76","0.115","-0.044","0.6","1","2","2B"
"Billy Butler  DH","4","0","1","0","0","1","4",".289",".350",".515",".866","18","12","-0.004","0.57","0.024","-0.028","-0.2","","",""
"Mike Moustakas  3B","2","0","1","1","2","0","4",".275",".344",".485",".829","17","8","0.083","0.67","0.091","-0.008","1.4","1","0",""
"Jeff Francoeur  RF","4","0","1","0","0","1","4",".280",".325",".446",".771","16","12","0.005","0.70","0.045","-0.041","0.0","0","0",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".205",".267",".347",".614","8","7","-0.044","0.59","0.014","-0.057","-1.0","9","1",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".304",".344",".403",".747","14","8","-0.122","1.02","0.007","-0.129","-1.9","1","6","GDP"
"Jarrod Dyson  CF","3","0","0","0","0","0","3",".246",".315",".298",".614","11","8","-0.045","0.57","0.000","-0.045","-0.7","3","0",""
"Humberto Quintero  C","3","0","1","0","0","0","3",".245",".278",".382",".660","10","7","-0.007","0.43","0.015","-0.022","0.1","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","1","2",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
