"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".290",".370",".429",".799","15","10","-0.026","0.67","0.030","-0.055","-0.1","3","0","SB"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".300",".339",".410",".749","19","14","-0.026","0.58","0.018","-0.045","-0.4","3","1",""
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".274",".319",".415",".734","15","9","-0.075","0.72","0.000","-0.075","-1.0","3","0",""
"Billy Butler  DH","3","0","0","0","1","2","4",".299",".369",".501",".870","14","7","-0.047","0.75","0.015","-0.062","-0.5","","",""
"Salvador Perez  C","4","1","1","1","0","1","4",".317",".341",".512",".853","20","13","0.057","0.67","0.115","-0.058","0.1","8","0","HR"
"Mike Moustakas  3B","4","1","1","1","0","0","4",".257",".310",".452",".762","7","5","0.077","0.41","0.108","-0.031","0.5","2","2","HR"
"Jeff Francoeur  RF","3","0","2","0","1","0","4",".244",".283",".382",".665","22","12","0.051","0.43","0.055","-0.004","0.7","2","0",""
"Eric Hosmer  1B","3","0","0","0","0","1","3",".230",".300",".359",".660","10","6","-0.100","0.89","0.000","-0.100","-1.3","4","1",""
"Tony Abreu  2B","3","0","0","0","0","0","3",".300",".300",".500",".800","8","4","-0.048","0.61","0.000","-0.048","-0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
