"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","0","0","0","0","2","5",".275",".355",".325",".680","24","17","-0.162","1.34","0.000","-0.162","-1.5","2","0",""
"Johnny Giavotella  DH","4","0","1","1","0","0","4",".176",".222",".235",".458","13","10","-0.051","1.10","0.040","-0.091","-0.1","","",""
"Billy Butler  1B","4","0","2","0","0","0","4",".299",".348",".497",".845","17","12","-0.026","0.85","0.040","-0.066","0.1","11","0","2B"
"Alex Gordon  LF","4","0","0","0","0","1","4",".243",".333",".385",".718","20","13","-0.122","1.19","0.000","-0.122","-1.3","1","0",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".241",".296",".340",".636","13","10","-0.088","0.87","0.000","-0.088","-1.0","2","0",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".293",".351",".504",".855","14","8","-0.065","0.63","0.000","-0.065","-0.6","0","5",""
"Alcides Escobar  SS","3","1","2","0","1","0","4",".300",".341",".431",".771","19","12","0.027","0.96","0.074","-0.047","0.5","2","1",""
"Irving Falu  2B","3","1","2","0","0","0","4",".435",".435",".565","1.000","14","9","0.082","1.18","0.121","-0.039","0.4","1","3","SH"
"Humberto Quintero  C","3","1","2","2","0","0","3",".250",".295",".389",".684","9","6","0.219","1.62","0.252","-0.033","2.0","6","1","2B"
"Brayan Pena  C","1","0","0","0","0","0","1",".234",".258",".328",".586","1","1","-0.059","2.61","0.000","-0.059","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
