"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","2","1","0","0","1","2","3",".268",".336",".335",".670","16","8","-0.030","1.14","0.059","-0.089","-0.6","4","0","SB"
"Jason Bourgeois  PH-CF","2","0","0","0","0","0","2",".300",".352",".380",".732","5","3","-0.011","0.21","0.000","-0.011","-0.3","1","0",""
"Alcides Escobar  SS","4","1","1","1","0","0","4",".295",".336",".391",".726","10","7","0.023","0.92","0.091","-0.068","-0.0","2","1","2B"
"Alex Gordon  LF","3","1","0","0","1","1","4",".291",".361",".444",".805","19","11","-0.010","0.74","0.046","-0.056","-0.4","2","0",""
"Billy Butler  DH","4","0","3","1","0","0","4",".312",".372",".508",".880","18","13","0.074","0.90","0.118","-0.044","1.5","","","2·2B"
"Mike Moustakas  3B","3","1","0","0","1","0","4",".246",".298",".422",".720","20","10","0.000","0.87","0.045","-0.045","-0.5","0","1",""
"Jeff Francoeur  RF","3","1","1","0","0","0","4",".234",".289",".366",".654","5","3","0.048","1.08","0.081","-0.033","-0.0","3","1","HBP"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".238",".311",".369",".680","16","11","0.112","1.33","0.153","-0.040","0.9","7","1","SB"
"Brayan Pena  C","3","0","1","1","0","0","4",".254",".282",".347",".629","15","8","0.050","1.02","0.079","-0.029","0.2","5","2","3B,SF"
"Irving Falu  2B","4","0","2","1","0","0","4",".344",".355",".443",".797","14","8","0.045","0.70","0.101","-0.056","0.3","2","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
