"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","2","1","1","0","4",".261",".360",".408",".768","20","12","0.157","0.83","0.165","-0.008","2.1","2","0","3B"
"Yuniesky Betancourt  2B","4","0","0","1","0","0","4",".250",".293",".444",".738","13","9","-0.109","1.18","0.000","-0.109","-1.0","3","3",""
"Billy Butler  DH","4","0","0","0","0","0","4",".296",".361",".498",".859","16","7","-0.108","0.88","0.000","-0.108","-1.1","","","GDP"
"Eric Hosmer  1B","4","0","0","0","0","0","4",".213",".281",".360",".640","14","10","-0.067","0.62","0.000","-0.067","-0.8","9","2",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".261",".300",".386",".686","15","11","-0.048","0.47","0.000","-0.048","-0.8","1","0",""
"Mike Moustakas  3B","4","0","1","0","0","2","4",".274",".342",".465",".807","14","12","-0.012","0.29","0.012","-0.024","-0.1","1","2",""
"Alcides Escobar  SS","3","0","2","0","0","0","3",".300",".340",".389",".728","10","5","0.003","0.63","0.031","-0.027","0.3","3","5",""
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".249",".318",".289",".607","14","8","-0.055","0.82","0.000","-0.055","-0.7","2","0",""
"Humberto Quintero  C","3","1","1","0","0","2","3",".232",".257",".341",".598","12","8","-0.015","0.60","0.022","-0.037","-0.3","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
