"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","3","2","0","0","5",".292",".377",".436",".813","14","10","0.185","0.93","0.210","-0.024","1.3","1","0","2·2B"
"Alcides Escobar  SS","5","0","1","0","0","1","5",".309",".351",".428",".779","14","11","-0.066","1.21","0.027","-0.093","-1.4","0","0",""
"Eric Hosmer  1B","5","0","0","0","0","1","5",".222",".292",".356",".648","15","10","-0.175","1.27","0.000","-0.175","-1.6","6","2",""
"Billy Butler  DH","3","3","3","1","2","0","5",".300",".371",".502",".872","18","7","0.505","1.06","0.505","0.000","2.5","","","HR"
"Lorenzo Cain  CF","4","2","2","2","0","0","4",".324",".342",".559",".901","12","9","0.016","1.42","0.159","-0.143","1.1","3","0","HR,GDP"
"Mike Moustakas  3B","4","1","2","1","0","0","4",".271",".325",".486",".811","11","8","0.141","1.00","0.171","-0.030","1.1","1","4","2B"
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".250",".290",".379",".669","16","10","-0.126","1.03","0.000","-0.126","-1.2","1","0",""
"Brayan Pena  C","4","1","1","1","0","0","4",".264",".286",".350",".636","13","9","-0.013","1.07","0.036","-0.049","-0.1","12","0",""
"Chris Getz  2B","3","1","2","1","1","0","4",".298",".336",".395",".731","12","6","0.172","0.96","0.206","-0.035","2.2","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
