"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","1","0","0","2","4",".262",".330",".324",".654","18","10","0.041","1.40","0.134","-0.093","-0.1","4","0",""
"Alcides Escobar  SS","4","1","3","2","0","0","4",".292",".331",".390",".721","17","10","0.189","1.12","0.217","-0.027","1.8","1","4","HR,SB"
"Alex Gordon  LF","3","0","1","0","1","0","4",".293",".364",".454",".818","14","9","-0.038","1.16","0.042","-0.080","-0.3","1","0",""
"Billy Butler  1B","2","0","1","0","2","0","4",".313",".372",".511",".882","20","8","0.094","1.47","0.129","-0.035","0.7","9","0",""
"Salvador Perez  C","4","0","0","1","0","0","4",".301",".328",".471",".798","11","7","-0.142","1.93","0.021","-0.163","-1.7","6","0","GDP"
"Jeff Francoeur  RF","4","1","2","1","0","1","4",".237",".289",".381",".669","11","9","0.024","1.05","0.103","-0.079","0.6","2","0","HR"
"Brayan Pena  DH","4","0","0","0","0","0","4",".240",".267",".327",".594","11","7","-0.063","0.79","0.000","-0.063","-0.8","","",""
"Tony Abreu  2B","2","0","0","0","1","0","4",".257",".284",".357",".641","17","9","-0.007","0.61","0.022","-0.030","0.2","3","4","HBP"
"Irving Falu  3B","4","1","1","0","0","0","4",".349",".365",".446",".810","15","9","0.004","0.95","0.054","-0.050","-0.6","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
