"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".272",".362",".411",".773","14","11","-0.092","0.87","0.000","-0.092","-0.9","2","0",""
"Alcides Escobar  SS","4","0","2","0","0","0","4",".307",".351",".410",".761","18","11","-0.029","0.63","0.024","-0.053","-0.2","0","0",""
"Eric Hosmer  1B","4","0","0","0","0","3","4",".230",".297",".378",".675","16","14","-0.072","0.66","0.000","-0.072","-0.8","3","0",""
"Billy Butler  DH","3","0","0","0","1","0","4",".287",".360",".495",".855","16","8","-0.016","0.80","0.042","-0.058","-0.3","","",""
"Yuniesky Betancourt  2B","4","0","0","0","0","0","4",".248",".283",".423",".706","13","9","-0.117","0.77","0.000","-0.117","-1.2","1","1","GDP"
"Mike Moustakas  3B","4","1","2","0","0","0","4",".270",".333",".489",".823","12","9","0.013","0.60","0.039","-0.027","0.0","1","2","2B,SB"
"Jeff Francoeur  RF","3","0","2","1","0","1","3",".257",".295",".391",".686","11","7","0.068","0.90","0.106","-0.038","1.0","3","0","3B"
"Salvador Perez  C","3","0","1","0","0","1","3",".371",".371",".714","1.086","12","7","-0.027","1.30","0.070","-0.097","-0.3","11","1","GDP"
"Jarrod Dyson  CF","2","0","0","0","0","2","2",".246",".309",".297",".606","7","6","-0.073","1.20","0.000","-0.073","-0.7","3","0",""
"Jason Bourgeois  PH-CF","1","0","0","0","0","0","1",".323",".382",".452",".834","3","2","-0.023","0.89","0.000","-0.023","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
