"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","0","1","0","5",".274",".363",".410",".774","15","8","0.035","0.52","0.066","-0.031","0.5","3","0","2B"
"Alcides Escobar  SS","4","3","3","0","1","0","5",".311",".354",".416",".770","16","9","0.120","0.99","0.148","-0.028","1.8","1","1","2B,SB"
"Eric Hosmer  1B","3","2","1","0","2","1","5",".231",".299",".373",".672","26","10","0.091","1.40","0.152","-0.061","0.7","6","2",""
"Billy Butler  DH","5","0","3","3","0","0","5",".294",".365",".493",".859","12","8","0.173","1.95","0.267","-0.093","1.6","","",""
"Jason Bourgeois  PR","0","0","0","0","0","0","0",".333",".389",".455",".843","","","0.033","2.83","0.033","0.000","0.1","","","SB"
"Yuniesky Betancourt  2B","4","0","0","1","0","1","5",".242",".277",".429",".706","12","11","-0.215","1.91","0.000","-0.215","-1.4","2","1","SF"
"Mike Moustakas  3B","4","1","2","3","0","1","5",".272",".331",".497",".828","16","15","-0.012","1.51","0.134","-0.146","1.6","1","1","HR,SF"
"Jeff Francoeur  RF","4","0","0","0","1","3","5",".250",".289",".378",".667","27","17","-0.158","1.28","0.012","-0.169","-1.0","2","1",""
"Salvador Perez  C","4","0","0","0","0","0","4",".386",".386",".659","1.045","11","9","-0.076","0.72","0.000","-0.076","-0.9","6","1",""
"Jarrod Dyson  CF","4","0","0","0","0","1","4",".249",".308",".307",".616","11","10","-0.059","0.57","0.000","-0.059","-0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
