"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","3","1","1","1","0","0","4",".277",".351",".325",".676","15","10","-0.029","0.52","0.023","-0.052","0.5","1","1","SF"
"Eric Hosmer  1B","4","0","1","1","0","1","4",".176",".238",".318",".555","13","9","-0.032","0.51","0.010","-0.043","-0.2","10","0",""
"Billy Butler  DH","3","1","1","3","0","2","4",".301",".353",".529",".883","18","11","0.164","0.30","0.176","-0.012","1.2","","","HR,SF"
"Alex Gordon  LF","3","0","0","0","1","1","4",".237",".328",".372",".699","15","7","0.027","0.32","0.037","-0.010","-0.2","2","0",""
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".235",".288",".336",".623","20","14","-0.049","0.51","0.000","-0.049","-1.0","3","0",""
"Mike Moustakas  3B","4","3","2","1","0","0","4",".298",".352",".519",".871","20","13","0.029","0.35","0.060","-0.031","1.3","0","2","HR"
"Brayan Pena  C","4","0","3","0","0","0","4",".265",".286",".353",".639","14","6","0.019","0.28","0.024","-0.005","0.9","6","0",""
"Chris Getz  2B","4","0","1","1","0","0","4",".272",".318",".383",".701","13","9","0.061","0.51","0.069","-0.008","-0.4","2","4",""
"Alcides Escobar  SS","3","2","2","0","1","0","4",".304",".347",".428",".774","18","11","0.046","0.28","0.047","-0.001","0.9","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","2",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
