"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","0","4",".295",".379",".433",".811","24","14","-0.017","0.74","0.035","-0.053","-0.3","5","0",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".302",".342",".416",".758","13","10","-0.087","0.91","0.000","-0.087","-0.8","5","2",""
"Lorenzo Cain  CF","3","1","0","0","1","2","4",".290",".333",".484",".817","18","10","-0.033","0.56","0.014","-0.048","-0.3","1","0",""
"Billy Butler  DH","3","0","2","1","1","0","4",".299",".369",".507",".875","18","7","0.147","0.70","0.170","-0.022","1.5","","","2·2B"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".265",".319",".466",".785","14","9","-0.104","1.04","0.000","-0.104","-1.1","0","1",""
"Salvador Perez  C","3","0","0","0","0","0","3",".319",".340",".538",".879","6","5","-0.064","0.88","0.000","-0.064","-0.6","5","2",""
"Jeff Francoeur  RF","3","0","0","0","0","2","3",".240",".278",".371",".648","14","9","-0.061","0.80","0.000","-0.061","-0.6","0","1",""
"Eric Hosmer  1B","3","0","0","0","0","2","3",".230",".302",".365",".667","13","8","-0.047","0.64","0.000","-0.047","-0.5","7","0",""
"Yuniesky Betancourt  2B","3","0","0","0","0","0","3",".241",".270",".422",".692","11","6","-0.052","0.69","0.000","-0.052","-0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
