"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Apr 6","boxscore","CHW","@","KCR","L","1","10","","0-1","3","1.0","Ventura","Samardzija","","2:50","D","40,085","-"
"2","2","Wednesday, Apr 8","boxscore","CHW","@","KCR","L","5","7","","0-2","4","2.0","Davis","Putnam","Holland","3:11","N","23,385","--"
"3","3","Thursday, Apr 9","boxscore","CHW","@","KCR","L","1","4","","0-3","4","3.0","Volquez","Danks","Holland","2:37","D","20,236","---"
"4","4","Friday, Apr 10","boxscore","CHW","","MIN","L","0","6","","0-4","5","4.0","Milone","Noesi","Duensing","3:01","D","38,533","----"
"5","5","Saturday, Apr 11","boxscore","CHW","","MIN","W","5","4","","1-4","4","4.0","Duke","Boyer","Robertson","2:54","D","22,317","+"
"6","6","Sunday, Apr 12","boxscore","CHW","","MIN","W","6","2","","2-4","3","4.0","Sale","Hughes","","2:56","D","23,057","++"
"7","7","Tuesday, Apr 14","boxscore","CHW","@","CLE","W","4","1","","3-4","3","4.0","Quintana","Carrasco","Robertson","3:01","N","10,642","+++"
"8","8","Wednesday, Apr 15","boxscore","CHW","@","CLE","L","2","4","","3-5","3","4.5","Bauer","Danks","Allen","2:58","D","11,042","-"
"9","9","Friday, Apr 17","boxscore","CHW","@","DET","L-wo","1","2","","3-6","4","5.5","Soria","Duke","","2:35","D","33,084","--"
"10","10","Saturday, Apr 18","boxscore","CHW","@","DET","W","12","3","","4-6","3","4.5","Sale","Sanchez","","3:01","D","39,877","+"
"11","11","Sunday, Apr 19","boxscore","CHW","@","DET","L","1","9","","4-7","4","5.5","Greene","Quintana","","2:45","D","30,357","-"
"12","12","Monday, Apr 20","boxscore","CHW","","CLE","W-wo","4","3","","5-7","3","5.5","Robertson","Allen","","2:53","N","13,055","+"
"13","13","Tuesday, Apr 21","boxscore","CHW","","CLE","L","2","6","","5-8","3","5.5","Carrasco","Noesi","","3:07","N","14,032","-"
"14","14","Wednesday, Apr 22","boxscore","CHW","","CLE","W","6","0","","6-8","3","4.5","Samardzija","Kluber","","2:56","D","14,429","+"
"15","15","Thursday, Apr 23","boxscore","CHW","","KCR","L","2","3","13","6-9","3","5.5","Morales","Petricka","Davis","4:07","N","14,218","-"
"16","16","Friday, Apr 24","boxscore","CHW","","KCR","W-wo","3","2","","7-9","3","4.5","Robertson","Herrera","","3:19","N","20,350","+"
"17","17","Sunday, Apr 26","boxscore","CHW","","KCR","W","5","3","","8-9","3","4.0","Danks","Volquez","Robertson","2:48","D","23,317","++"
"18","18","Wednesday, Apr 29","boxscore","CHW","@","BAL","L","2","8","","8-10","3","5.0","Jimenez","Samardzija","","2:03","D","","-"
"19","19","Thursday, Apr 30","boxscore","CHW","@","MIN","L","2","12","","8-11","4","5.5","May","Sale","","2:40","N","20,736","--"
"20","20","Friday, May 1","boxscore","CHW","@","MIN","L","0","1","","8-12","4","6.5","Gibson","Quintana","Perkins","2:32","N","22,794","---"
"21","21","Saturday, May 2","boxscore","CHW","@","MIN","L","3","5","","8-13","4","6.5","Nolasco","Noesi","Perkins","3:05","D","30,551","----"
"22","22","Sunday, May 3","boxscore","CHW","@","MIN","L","3","13","","8-14","4","7.0","Pressly","Danks","","3:20","D","22,423","-----"
"23","23","Tuesday, May 5","boxscore","CHW","","DET","W","5","2","","9-14","4","6.5","Samardzija","Greene","Robertson","2:37","N","16,351","+"
"24","24","Wednesday, May 6","boxscore","CHW","","DET","W","7","6","","10-14","4","5.5","Putnam","Chamberlain","Robertson","3:41","N","18,268","++"
"25","25","Thursday, May 7","boxscore","CHW","","DET","L","1","4","","10-15","4","6.5","Lobstein","Quintana","Soria","2:53","D","20,081","-"
"26","26","Saturday, May 9 (1)","boxscore","CHW","","CIN","L","4","10","","10-16","4","6.5","Cueto","Carroll","","3:33","D","","--"
"27","27","Saturday, May 9 (2)","boxscore","CHW","","CIN","W","8","2","","11-16","4","6.5","Rodon","Marquis","","2:53","N","27,980","+"
"28","28","Sunday, May 10","boxscore","CHW","","CIN","W-wo","4","3","","12-16","4","6.5","Robertson","Chapman","","3:10","D","20,123","++"
"29","29","Monday, May 11","boxscore","CHW","@","MIL","L","7","10","","12-17","4","6.5","Broxton","Duke","Rodriguez","3:09","N","29,886","-"
"30","30","Tuesday, May 12","boxscore","CHW","@","MIL","W","4","2","","13-17","4","6.5","Sale","Blazek","Robertson","2:45","N","26,935","+"
"31","31","Wednesday, May 13","boxscore","CHW","@","MIL","W","4","2","","14-17","4","5.5","Quintana","Nelson","Robertson","3:07","N","29,679","++"
"32","32","Friday, May 15","boxscore","CHW","@","OAK","W","7","6","","15-17","4","6.0","Carroll","Abad","Duke","3:34","N","21,464","+++"
"33","33","Saturday, May 16","boxscore","CHW","@","OAK","W","4","3","","16-17","4","5.0","Danks","Rodriguez","Robertson","3:06","N","28,445","++++"
"34","34","Sunday, May 17","boxscore","CHW","@","OAK","W","7","3","","17-17","4","5.0","Samardzija","Kazmir","","2:56","D","33,195","+++++"
"35","35","Monday, May 18","boxscore","CHW","","CLE","W-wo","2","1","10","18-17","4","4.5","Duke","McAllister","","2:34","N","17,712","++++++"
"36","36","Tuesday, May 19","boxscore","CHW","","CLE","L","1","3","","18-18","4","5.5","Bauer","Quintana","Allen","2:57","N","15,681","-"
"37","37","Wednesday, May 20","boxscore","CHW","","CLE","L","3","4","","18-19","4","6.5","Marcum","Jennings","Allen","2:56","N","15,146","--"
"38","38","Thursday, May 21","boxscore","CHW","","CLE","L","2","5","","18-20","4","7.0","Salazar","Danks","","3:04","N","18,321","---"
"39","39","Friday, May 22","boxscore","CHW","","MIN","W","3","2","","19-20","4","7.0","Samardzija","Thompson","Robertson","2:21","N","21,067","+"
"40","40","Saturday, May 23","boxscore","CHW","","MIN","L","3","4","","19-21","4","8.0","May","Sale","Perkins","2:12","D","38,714","-"
"41","41","Sunday, May 24","boxscore","CHW","","MIN","L","1","8","","19-22","4","8.0","Gibson","Quintana","","2:37","D","30,180","--"
"42","42","Monday, May 25","boxscore","CHW","@","TOR","L","0","6","","19-23","4","8.0","Hutchison","Noesi","","2:10","N","15,168","---"
"43","43","Tuesday, May 26","boxscore","CHW","@","TOR","L-wo","9","10","","19-24","4","8.0","Delabar","Robertson","","3:12","N","17,276","----"
"44","44","Wednesday, May 27","boxscore","CHW","@","TOR","W","5","3","10","20-24","4","7.0","Robertson","Osuna","","3:31","D","15,463","+"
"45","45","Thursday, May 28 (1)","boxscore","CHW","@","BAL","W","3","2","","21-24","5","7.0","Sale","Wilson","Petricka","2:51","D","","++"
"46","46","Thursday, May 28 (2)","boxscore","CHW","@","BAL","L","3","6","","21-25","5","7.0","Wright","Beck","Britton","2:48","D","18,441","-"
"47","47","Friday, May 29","boxscore","CHW","@","HOU","W","6","3","11","22-25","4","7.0","Jennings","Fields","Robertson","4:08","N","25,957","+"
"48","48","Saturday, May 30","boxscore","CHW","@","HOU","L","0","3","","22-26","5","7.5","Keuchel","Quintana","","2:29","D","29,720","-"
"49","49","Sunday, May 31","boxscore","CHW","@","HOU","W","6","0","","23-26","5","7.0","Danks","Hernandez","","2:37","D","27,423","+"
"50","50","Tuesday, Jun 2","boxscore","CHW","@","TEX","L","2","15","","23-27","5","7.0","Lewis","Samardzija","","2:35","N","27,558","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Wednesday, Jun 3","boxscore","CHW","@","TEX","W","9","2","","24-27","5","6.5","Sale","Martinez","","3:06","N","32,598","+"
"52","52","Thursday, Jun 4","boxscore","CHW","@","TEX","L-wo","1","2","11","24-28","5","7.5","Scheppers","Jennings","","3:55","N","27,616","-"
"53","53","Friday, Jun 5","boxscore","CHW","","DET","W-wo","4","3","11","25-28","5","6.5","Petricka","Wilson","","3:08","N","24,761","+"
"54","54","Saturday, Jun 6","boxscore","CHW","","DET","L","1","7","","25-29","5","6.5","Price","Danks","","2:54","N","28,368","-"
"55","55","Sunday, Jun 7","boxscore","CHW","","DET","L","4","6","","25-30","5","7.5","Simon","Samardzija","Soria","2:38","D","29,059","--"
"56","56","Monday, Jun 8","boxscore","CHW","","HOU","W","3","1","","26-30","5","6.5","Sale","McCullers","Robertson","2:13","N","17,352","+"
"57","57","Tuesday, Jun 9","boxscore","CHW","","HOU","W","4","2","","27-30","4","6.5","Rodon","Keuchel","Robertson","3:07","N","18,439","++"
"58","58","Wednesday, Jun 10","boxscore","CHW","","HOU","W","4","1","","28-30","4","6.5","Quintana","Sipp","Robertson","3:12","N","17,455","+++"
"59","59","Friday, Jun 12","boxscore","CHW","@","TBR","L","5","7","","28-31","4","6.5","Andriese","Danks","McGee","3:07","N","13,448","-"
"60","60","Saturday, Jun 13","boxscore","CHW","@","TBR","L","4","5","","28-32","5","6.5","Boxberger","Putnam","McGee","2:46","D","20,248","--"
"61","61","Sunday, Jun 14","boxscore","CHW","@","TBR","L","1","2","","28-33","5","7.0","Riefenhauser","Sale","Jepsen","2:42","D","17,962","---"
"62","62","Monday, Jun 15","boxscore","CHW","@","PIT","L","0","11","","28-34","5","8.0","Liriano","Rodon","","2:51","N","24,536","----"
"63","63","Tuesday, Jun 16","boxscore","CHW","@","PIT","L","0","3","","28-35","5","9.0","Morton","Quintana","Melancon","2:44","N","28,413","-----"
"64","64","Wednesday, Jun 17","boxscore","CHW","","PIT","L","2","3","","28-36","5","10.0","Locke","Danks","Melancon","2:27","N","19,194","------"
"65","65","Thursday, Jun 18","boxscore","CHW","","PIT","L","2","3","","28-37","5","11.0","Cole","Petricka","Melancon","2:58","N","21,296","-------"
"66","66","Friday, Jun 19","boxscore","CHW","","TEX","L","1","2","","28-38","5","11.0","Lewis","Robertson","Tolleson","2:26","N","22,864","--------"
"67","67","Saturday, Jun 20","boxscore","CHW","","TEX","W","3","2","","29-38","5","11.0","Rodon","Martinez","Robertson","2:47","D","25,738","+"
"68","68","Sunday, Jun 21","boxscore","CHW","","TEX","W-wo","3","2","11","30-38","5","10.0","Petricka","Claudio","","3:49","D","33,668","++"
"69","69","Monday, Jun 22","boxscore","CHW","@","MIN","L","2","13","","30-39","5","11.0","Milone","Danks","","2:55","N","24,094","-"
"70","70","Tuesday, Jun 23","boxscore","CHW","@","MIN","W","6","2","","31-39","5","10.0","Samardzija","Pelfrey","Petricka","2:57","N","27,349","+"
"71","71","Wednesday, Jun 24","boxscore","CHW","@","MIN","L","1","6","","31-40","5","11.0","Hughes","Sale","","2:19","D","28,854","-"
"72","72","Thursday, Jun 25","boxscore","CHW","@","DET","W","8","7","10","32-40","5","10.5","Duke","Chamberlain","Robertson","3:53","D","40,355","+"
"73","73","Friday, Jun 26","boxscore","CHW","@","DET","L","4","5","","32-41","5","11.5","Rondon","Duke","Soria","2:47","N","38,455","-"
"74","74","Sunday, Jun 28","boxscore","CHW","@","DET","L-wo","4","5","","32-42","5","13.0","Soria","Putnam","","3:01","D","39,455","--"
"75","75","Tuesday, Jun 30","boxscore","CHW","@","STL","W","2","1","11","33-42","5","11.5","Webb","Socolovich","Robertson","3:34","N","45,626","+"
"76","76","Wednesday, Jul 1","boxscore","CHW","@","STL","W","7","1","","34-42","5","10.5","Quintana","Lackey","","3:16","N","41,696","++"
"77","77","Friday, Jul 3","boxscore","CHW","","BAL","W","1","0","","35-42","5","10.0","Danks","Jimenez","Robertson","2:23","N","27,384","+++"
"78","78","Saturday, Jul 4","boxscore","CHW","","BAL","W","3","2","","36-42","5","9.0","Putnam","Norris","Robertson","2:53","D","22,559","++++"
"79","79","Sunday, Jul 5","boxscore","CHW","","BAL","L","1","9","","36-43","5","10.0","Gonzalez","Rodon","","3:13","D","22,519","-"
"80","80","Monday, Jul 6","boxscore","CHW","","TOR","W","4","2","","37-43","4","9.5","Sale","Buehrle","","1:54","N","24,593","+"
"81","81","Tuesday, Jul 7","boxscore","CHW","","TOR","L","1","2","","37-44","5","11.0","Doubront","Quintana","Osuna","2:33","N","17,028","-"
"82","82","Wednesday, Jul 8","boxscore","CHW","","TOR","W-wo","7","6","11","38-44","5","11.0","Putnam","Osuna","","3:51","N","17,032","+"
"83","83","Thursday, Jul 9","boxscore","CHW","","TOR","W","2","0","","39-44","5","11.0","Samardzija","Dickey","","2:15","D","23,298","++"
"84","84","Friday, Jul 10","boxscore","CHW","@","CHC","W","1","0","","40-44","5","11.0","Petricka","Rondon","Robertson","2:40","D","41,580","+++"
"85","85","Saturday, Jul 11","boxscore","CHW","@","CHC","W","5","1","","41-44","4","10.0","Sale","Lester","","2:45","D","41,596","++++"
"86","86","Sunday, Jul 12","boxscore","CHW","@","CHC","L","1","3","","41-45","4","11.0","Arrieta","Quintana","","2:18","D","41,688","-"
"87","87","Friday, Jul 17 (1)","boxscore","CHW","","KCR","L","2","4","","41-46","4","11.0","Young","Samardzija","Holland","2:44","D","25,807","--"
"88","88","Friday, Jul 17 (2)","boxscore","CHW","","KCR","W","2","0","","42-46","4","11.0","Danks","Volquez","Robertson","3:08","N","25,701","+"
"89","89","Saturday, Jul 18","boxscore","CHW","","KCR","L","6","7","13","42-47","5","12.0","Finnegan","Jennings","Madson","4:56","D","33,559","-"
"90","90","Sunday, Jul 19","boxscore","CHW","","KCR","L","1","4","","42-48","5","13.0","Duffy","Sale","Blanton","2:45","D","32,175","--"
"91","91","Tuesday, Jul 21","boxscore","CHW","","STL","L","5","8","","42-49","5","13.5","Wacha","Rodon","Rosenthal","3:06","N","29,728","---"
"92","92","Wednesday, Jul 22","boxscore","CHW","","STL","L","2","3","","42-50","5","14.5","Socolovich","Duke","Rosenthal","3:02","N","30,046","----"
"93","93","Thursday, Jul 23","boxscore","CHW","@","CLE","W","8","1","","43-50","5","13.5","Samardzija","Bauer","","2:28","N","16,317","+"
"94","94","Friday, Jul 24","boxscore","CHW","@","CLE","W","6","0","","44-50","5","12.5","Quintana","Kluber","","2:43","N","26,553","++"
"95","95","Saturday, Jul 25","boxscore","CHW","@","CLE","W","10","3","","45-50","4","12.5","Sale","Carrasco","","2:54","N","24,763","+++"
"96","96","Sunday, Jul 26","boxscore","CHW","@","CLE","W","2","1","","46-50","4","12.5","Rodon","Salazar","Robertson","2:52","D","17,751","++++"
"97","97","Monday, Jul 27","boxscore","CHW","@","BOS","W","10","8","","47-50","3","12.5","Albers","Ross","Robertson","3:54","N","37,401","+++++"
"98","98","Tuesday, Jul 28","boxscore","CHW","@","BOS","W","9","4","","48-50","3","12.5","Samardzija","Miley","","2:39","N","38,063","++++++"
"99","99","Wednesday, Jul 29","boxscore","CHW","@","BOS","W","9","2","","49-50","3","11.5","Quintana","Porcello","","3:42","N","37,104","+++++++"
"100","100","Thursday, Jul 30","boxscore","CHW","@","BOS","L","2","8","","49-51","3","11.5","Wright","Sale","","2:40","N","36,215","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Friday, Jul 31","boxscore","CHW","","NYY","L","6","13","","49-52","3","11.5","Eovaldi","Rodon","","3:56","N","30,359","--"
"102","102","Saturday, Aug 1","boxscore","CHW","","NYY","W","8","2","","50-52","3","11.5","Danks","Mitchell","","2:58","N","34,379","+"
"103","103","Sunday, Aug 2","boxscore","CHW","","NYY","L","3","12","","50-53","3","11.5","Nova","Samardzija","","3:09","D","38,840","-"
"104","104","Monday, Aug 3","boxscore","CHW","","TBR","L","4","5","","50-54","4","12.0","McGee","Robertson","Boxberger","3:07","N","16,496","--"
"105","105","Tuesday, Aug 4","boxscore","CHW","","TBR","L","3","11","","50-55","4","13.0","Archer","Sale","","2:53","N","18,499","---"
"106","106","Wednesday, Aug 5","boxscore","CHW","","TBR","W-wo","6","5","10","51-55","4","12.0","Robertson","Boxberger","","3:20","D","20,028","+"
"107","107","Friday, Aug 7","boxscore","CHW","@","KCR","L","2","3","","51-56","4","12.5","Volquez","Danks","Holland","3:00","N","36,211","-"
"108","108","Saturday, Aug 8","boxscore","CHW","@","KCR","L","6","7","","51-57","4","13.5","Guthrie","Samardzija","Holland","2:45","N","39,302","--"
"109","109","Sunday, Aug 9","boxscore","CHW","@","KCR","L","4","5","","51-58","4","14.5","Herrera","Petricka","Madson","3:01","D","35,785","---"
