"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","1","0","0","0","5",".231",".286",".462",".747","21","14","-0.060","0.53","0.004","-0.064","-0.7","2","0",""
"Dustin Pedroia  2B","5","0","0","0","0","2","5",".250",".357",".750","1.107","28","18","-0.047","0.38","0.000","-0.047","-0.9","1","4",""
"David Ortiz  1B","2","1","1","0","2","1","4",".143",".333",".143",".476","23","11","0.037","0.33","0.042","-0.004","0.5","5","1",""
"Mike Napoli  1B","1","0","0","0","0","0","1",".000",".167",".000",".167","3","2","0.006","0.15","0.006","0.000","0.5","3","0",""
"Hanley Ramirez  LF","5","1","2","0","0","1","5",".308",".357",".769","1.126","20","14","0.036","0.51","0.060","-0.025","-0.6","1","0",""
"Pablo Sandoval  3B","4","1","0","0","1","1","5",".167",".286",".167",".452","22","15","-0.050","0.96","0.016","-0.065","-1.3","1","2",""
"Shane Victorino  RF","5","1","2","1","0","0","5",".250",".400",".250",".650","23","13","0.141","0.94","0.153","-0.012","0.8","1","0",""
"Ryan Hanigan  C","3","1","0","1","2","0","5",".125",".417",".125",".542","20","9","0.019","0.93","0.102","-0.083","0.1","10","0","GDP"
"Xander Bogaerts  SS","4","1","3","3","1","0","5",".364",".462",".545","1.007","23","13","0.194","0.56","0.194","0.000","3.2","3","2","3B"
"Justin Masterson  P","3","0","2","1","0","1","3",".667",".667",".667","1.333","9","7","0.011","0.50","0.035","-0.023","0.9","0","1",""
"Allen Craig  PH","1","0","0","0","0","1","1",".500",".500",".500","1.000","6","3","-0.009","0.35","0.000","-0.009","-0.4","","",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tommy Layne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brock Holt  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","2","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Edward Mujica  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
