"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","6","1","3","2","0","1","6",".277",".328",".455",".783","32","22","0.039","0.29","0.055","-0.016","1.2","4","1","SB"
"Brock Holt  2B","6","1","4","0","0","1","6",".299",".386",".436",".822","30","22","0.064","0.37","0.077","-0.013","0.4","3","2","SB"
"Xander Bogaerts  SS","6","1","4","2","0","0","6",".297",".331",".410",".741","17","12","0.114","0.46","0.116","-0.003","2.0","1","3",""
"Deven Marrero  SS","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"David Ortiz  DH","5","1","1","3","1","0","6",".228",".313",".426",".739","20","11","0.157","0.47","0.165","-0.008","1.3","","","HR"
"Hanley Ramirez  LF","5","1","1","1","0","2","5",".281",".326",".492",".819","21","14","0.011","0.35","0.050","-0.039","-0.5","1","0","HR"
"Jackie Bradley  RF","0","0","0","0","0","0","0",".133",".229",".233",".462","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pablo Sandoval  3B","5","2","2","0","0","1","5",".269",".315",".400",".715","14","11","0.012","0.32","0.040","-0.027","0.4","0","4",""
"Mike Napoli  1B","4","2","1","0","1","1","5",".199",".303",".371",".674","21","13","-0.015","0.27","0.008","-0.024","-0.2","9","0","2B"
"Alejandro De Aza  RF-LF","5","2","3","4","0","1","5",".266",".316",".486",".802","16","11","0.059","0.28","0.071","-0.012","3.5","1","0","3B,2B"
"Ryan Hanigan  C","4","1","0","0","1","0","5",".207",".343",".293",".636","17","10","-0.006","0.12","0.005","-0.012","-0.4","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
