"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","2","1","1","1","0","0","3",".275",".319",".454",".773","9","5","0.056","0.33","0.059","-0.003","0.5","0","0","2B,SF"
"Allen Craig  RF","0","0","0","0","2","0","2",".135",".262",".192",".455","12","4","0.019","0.28","0.019","0.000","1.1","2","0",""
"Pablo Sandoval  3B","4","0","0","1","0","1","5",".247",".294",".376",".670","17","13","-0.066","0.47","0.000","-0.066","-1.6","0","1","SF"
"Xander Bogaerts  SS","5","1","3","2","0","1","5",".319",".349",".414",".762","25","17","-0.041","0.37","0.008","-0.049","0.9","2","3","HR"
"David Ortiz  DH","3","0","1","1","0","1","3",".265",".353",".521",".874","8","6","0.096","0.42","0.100","-0.003","0.5","","","2B"
"Sandy Leon  PH","2","1","1","0","0","0","2",".187",".253",".209",".461","8","6","0.000","0.14","0.005","-0.005","0.2","","","2B"
"Travis Shaw  1B","5","1","2","1","0","1","5",".288",".339",".541",".879","20","14","-0.016","0.23","0.015","-0.031","1.1","8","0","2B"
"Rusney Castillo  LF","5","1","2","0","0","1","5",".287",".321",".416",".737","14","11","0.008","0.20","0.021","-0.013","0.4","1","1",""
"Brock Holt  2B","5","0","0","0","0","1","5",".276",".345",".378",".723","17","13","-0.026","0.21","0.000","-0.026","-1.6","4","4",""
"Blake Swihart  C","3","2","2","1","2","0","5",".284",".335",".387",".721","28","17","0.001","0.12","0.012","-0.010","1.6","6","0","2B,SB"
"Jackie Bradley  RF-CF","4","1","1","1","1","1","5",".286",".366",".563",".929","21","14","-0.003","0.18","0.014","-0.017","0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henry Owens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
