"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","2","3","1","1","1","5",".218",".303",".333",".637","23","12","0.373","2.14","0.457","-0.084","1.4","1","0","2B,CS"
"Dustin Pedroia  2B","3","1","2","0","1","0","4",".282",".360",".487",".847","17","9","0.270","1.69","0.288","-0.019","1.7","0","1",""
"David Ortiz  DH","3","1","1","0","1","0","4",".200",".312",".415",".727","14","6","0.043","1.69","0.105","-0.062","0.8","","","2B,IW"
"Hanley Ramirez  LF","3","0","0","1","0","2","4",".288",".341",".616",".958","17","10","-0.178","2.13","0.000","-0.178","-1.7","1","0","SF"
"Pablo Sandoval  3B","2","1","2","3","0","0","2",".294",".392",".412",".804","10","4","0.235","1.25","0.235","0.000","2.6","1","0","HR"
"Allen Craig  1B","2","0","0","0","0","1","2",".121",".194",".121",".316","12","8","-0.110","2.37","0.000","-0.110","-0.6","4","0",""
"Daniel Nava  1B-RF","4","0","0","0","0","1","4",".167",".205",".194",".400","10","10","-0.153","1.47","0.000","-0.153","-1.0","2","0",""
"Brock Holt  RF-3B","4","0","0","0","0","2","4",".410",".465",".538","1.004","21","15","-0.146","1.42","0.000","-0.146","-0.8","2","0",""
"Xander Bogaerts  SS","4","1","1","0","0","1","4",".277",".347",".369",".716","19","13","0.104","1.90","0.190","-0.086","0.2","1","2",""
"Ryan Hanigan  C","4","0","1","0","0","1","4",".200",".345",".289",".634","13","9","0.015","1.30","0.073","-0.058","0.0","14","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
