"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","2","3","1","0","0","5",".285",".331",".465",".796","15","11","0.069","0.70","0.094","-0.024","1.2","4","0",""
"Pablo Sandoval  3B","3","0","1","0","0","0","5",".247",".296",".375",".671","11","8","0.035","0.68","0.043","-0.007","0.2","2","2","HBP,SH"
"Josh Rutledge  2B","0","0","0","0","0","0","0",".319",".375",".383",".758","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xander Bogaerts  SS","5","0","1","2","0","0","5",".318",".348",".414",".762","17","11","-0.054","0.76","0.021","-0.076","-0.4","1","4","2B,GDP"
"David Ortiz  DH","4","1","2","1","1","1","5",".270",".355",".538",".893","19","13","0.138","0.64","0.162","-0.024","0.6","","","2·2B"
"Deven Marrero  PR","0","1","0","0","0","0","0",".143",".143",".143",".286","","","0.000","0.00","0.000","0.000","0.0","","",""
"Travis Shaw  1B","5","1","2","2","0","1","5",".273",".319",".516",".834","13","9","0.041","0.55","0.078","-0.036","1.7","8","1","HR"
"Rusney Castillo  LF","4","2","2","1","0","0","5",".284",".314",".407",".721","25","19","0.006","0.46","0.024","-0.019","0.4","0","0","SF"
"Brock Holt  2B-3B","4","1","1","0","0","0","4",".282",".352",".383",".735","13","8","-0.007","0.61","0.035","-0.042","-0.2","4","4",""
"Blake Swihart  C","3","1","1","0","0","1","4",".289",".337",".392",".730","10","8","-0.023","0.67","0.012","-0.035","-0.3","5","0","SH"
"Jackie Bradley  RF","4","2","4","4","0","0","4",".312",".385",".631","1.016","15","10","0.141","0.63","0.141","0.000","3.8","2","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
