"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","1","0","0","1","4",".274",".319",".452",".771","12","10","-0.158","1.97","0.079","-0.237","-1.1","0","0","CS"
"Pablo Sandoval  3B","4","0","1","1","0","0","4",".249",".297",".379",".676","13","12","-0.019","1.64","0.107","-0.126","0.1","0","0",""
"Xander Bogaerts  SS","4","0","2","0","0","1","4",".316",".346",".406",".752","18","11","0.041","1.17","0.091","-0.050","0.1","1","3",""
"David Ortiz  DH","4","0","0","0","0","4","4",".265",".353",".520",".873","24","16","-0.117","1.05","0.000","-0.117","-0.9","","",""
"Travis Shaw  1B","4","0","0","0","0","2","4",".283",".336",".538",".874","14","9","-0.136","1.33","0.000","-0.136","-0.9","8","0",""
"Rusney Castillo  RF","3","0","0","0","0","0","4",".283",".319",".416",".735","13","7","0.000","0.93","0.063","-0.063","-0.2","3","0","HBP"
"Brock Holt  2B","4","0","1","0","0","2","4",".280",".349",".383",".732","12","10","-0.081","1.34","0.028","-0.108","-0.5","0","5",""
"Blake Swihart  C","4","0","1","0","0","2","4",".279",".325",".378",".703","19","15","-0.054","1.34","0.042","-0.096","-0.4","15","0",""
"Jackie Bradley  LF","3","1","2","0","0","1","3",".287",".364",".574",".938","10","9","-0.015","1.66","0.080","-0.094","0.2","0","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
