"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","2","3","2","1","0","7",".271",".321",".443",".763","21","13","0.060","0.27","0.060","-0.001","0.2","4","0","SB,SF"
"Brock Holt  2B-3B","6","2","3","2","1","0","7",".281",".356",".386",".742","20","14","-0.012","0.36","0.061","-0.073","1.4","1","2","2B,GDP"
"Xander Bogaerts  SS","7","0","4","2","0","0","7",".315",".343",".407",".750","15","12","0.063","0.21","0.063","0.000","1.5","1","2",""
"David Ortiz  DH","3","0","3","3","0","0","5",".263",".352",".512",".863","19","12","0.031","0.28","0.031","0.000","1.5","","","2B,2·SF"
"Garin Cecchini  PR","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","0.000","0.00","0.000","0.000","-0.2","","",""
"Travis Shaw  1B","6","0","0","0","0","0","6",".286",".321",".551",".872","11","9","-0.050","0.32","0.000","-0.050","-2.0","7","1",""
"Pablo Sandoval  3B","1","2","1","1","0","0","2",".259",".311",".395",".705","3","2","0.122","0.69","0.122","0.000","1.4","0","1","HR,HBP"
"Josh Rutledge  2B","2","4","2","0","2","0","4",".250",".400",".250",".650","14","6","0.001","0.01","0.001","0.000","1.7","1","2",""
"Alejandro De Aza  LF","5","3","1","2","1","1","6",".273",".327",".455",".782","27","15","0.056","0.25","0.076","-0.021","2.3","1","0","HR"
"Blake Swihart  C","5","4","4","3","1","1","6",".258",".291",".347",".639","21","15","0.021","0.14","0.026","-0.005","3.8","9","1","2·2B"
"Jackie Bradley  RF","6","5","5","7","0","1","6",".250",".340",".500",".840","18","12","0.160","0.20","0.161","-0.001","6.4","2","0","2·HR,3·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","1","0",""
