"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","1","1","1","1","0","5",".234",".310",".432",".742","24","12","0.172","1.42","0.223","-0.051","0.7","4","0","HR"
"Dustin Pedroia  2B","4","0","1","1","0","1","5",".278",".360",".463",".823","17","9","-0.105","2.16","0.084","-0.190","-0.3","8","4","SF"
"David Ortiz  DH","3","0","0","0","1","0","4",".242",".333",".421",".754","19","8","0.039","1.25","0.082","-0.044","0.1","","",""
"Luis Jimenez  PR","1","0","0","0","0","0","1",".063",".118",".063",".180","3","2","-0.092","3.57","0.000","-0.092","-0.4","","",""
"Mike Napoli  1B","4","0","1","0","0","1","4",".167",".265",".278",".542","17","11","-0.006","1.77","0.093","-0.099","-0.4","8","0",""
"Pablo Sandoval  3B","3","0","1","0","1","0","4",".300",".375",".400",".775","18","10","0.123","2.04","0.199","-0.076","0.5","0","3",""
"Allen Craig  LF","2","0","0","0","1","1","3",".156",".255",".222",".477","16","9","0.014","1.24","0.068","-0.053","-0.1","1","0",""
"Daniel Nava  PH-LF","1","0","0","0","0","0","1",".143",".213",".167",".379","3","2","-0.193","6.44","0.000","-0.193","-0.8","0","0",""
"Brock Holt  RF","4","0","0","0","0","1","4",".317",".388",".450",".838","12","9","-0.306","2.79","0.012","-0.318","-1.5","0","0",""
"Xander Bogaerts  SS","4","1","2","0","0","0","4",".269",".333",".376",".710","12","9","0.099","1.95","0.181","-0.082","0.7","2","5","2B"
"Blake Swihart  C","4","1","1","1","0","2","4",".143",".200",".214",".414","14","9","-0.042","1.84","0.113","-0.155","0.1","4","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
