"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","0","0","0","0","1","5",".289",".354",".433",".787","27","17","0.016","1.14","0.097","-0.081","0.0","2","7",""
"Mookie Betts  CF","4","1","1","0","1","1","5",".246",".304",".389",".693","24","14","-0.041","1.04","0.071","-0.112","-0.5","1","0","SB"
"David Ortiz  DH","4","0","1","0","1","0","5",".224",".309",".382",".692","20","9","-0.026","1.03","0.041","-0.066","-0.1","","","IW"
"Hanley Ramirez  LF","5","1","2","1","0","0","5",".261",".311",".483",".795","19","14","0.065","1.50","0.182","-0.117","0.3","2","0","SB"
"Brock Holt  LF","0","0","0","0","0","0","0",".286",".370",".410",".779","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Napoli  1B","4","0","0","0","0","2","4",".208",".323",".403",".725","19","12","-0.158","1.13","0.000","-0.158","-1.5","10","1","GDP"
"Pablo Sandoval  3B","4","1","1","0","0","0","4",".251",".317",".371",".688","17","12","-0.060","1.14","0.037","-0.097","-0.4","0","2",""
"Xander Bogaerts  SS","4","0","3","1","0","0","4",".274",".322",".378",".700","7","7","0.179","1.15","0.197","-0.019","1.1","2","2",""
"Blake Swihart  C","4","0","1","0","0","2","4",".225",".257",".268",".524","24","15","-0.058","1.31","0.039","-0.096","-0.5","6","0","SB"
"Rusney Castillo  RF","4","0","2","0","0","0","4",".233",".258",".233",".491","16","9","-0.028","1.21","0.065","-0.093","-0.0","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","1","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","1",""
