"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  2B","5","1","1","2","0","2","5",".286",".363",".393",".756","20","13","-0.040","0.87","0.046","-0.086","0.6","1","2",""
"Xander Bogaerts  SS","4","2","3","1","0","0","5",".316",".343",".412",".754","12","9","0.065","0.65","0.079","-0.014","0.1","2","1","SB,SF"
"Hanley Ramirez  LF","5","0","1","1","0","2","5",".263",".306",".454",".760","17","13","0.089","1.03","0.151","-0.062","0.1","2","0",""
"David Ortiz  DH","3","0","3","2","1","0","4",".247",".335",".474",".809","15","6","0.261","1.17","0.261","0.000","2.3","","","2B,IW"
"Mike Napoli  1B","3","0","0","0","1","2","4",".208",".306",".383",".689","17","10","-0.032","1.14","0.048","-0.080","-0.8","4","0",""
"Rusney Castillo  RF","4","2","2","1","0","0","4",".256",".289",".349",".638","10","9","-0.037","1.12","0.040","-0.076","0.7","3","0","HR"
"Pablo Sandoval  3B","2","0","0","0","0","2","2",".260",".307",".379",".685","6","6","-0.084","1.54","0.000","-0.084","-0.7","0","0",""
"Josh Rutledge  3B","1","1","0","0","0","0","2",".000",".250",".000",".250","3","2","0.046","0.67","0.047","-0.001","0.4","0","1","HBP"
"Blake Swihart  C","4","1","2","0","0","1","4",".239",".276",".329",".605","19","12","0.010","0.84","0.057","-0.047","0.3","11","0",""
"Jackie Bradley  CF","3","1","1","1","0","1","4",".139",".238",".222",".460","9","7","0.063","0.88","0.091","-0.028","0.9","4","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Steven Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
