"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","1","2","0","0","1","4",".272",".320",".438",".758","15","11","0.011","0.60","0.043","-0.032","0.2","3","0",""
"Pablo Sandoval  3B","4","0","1","0","0","0","4",".258",".308",".390",".698","17","12","0.019","0.67","0.053","-0.034","-0.2","0","2",""
"Xander Bogaerts  SS","4","0","2","0","0","0","4",".313",".342",".411",".753","12","10","0.032","0.76","0.040","-0.008","0.6","2","4",""
"David Ortiz  DH","3","0","0","0","1","1","4",".266",".354",".515",".868","17","9","-0.040","0.89","0.010","-0.050","-0.9","","",""
"Hanley Ramirez  LF","4","1","0","0","0","1","4",".257",".298",".437",".735","11","8","-0.116","1.05","0.000","-0.116","-1.7","1","0",""
"Alejandro De Aza  LF","0","0","0","0","0","0","0",".268",".323",".447",".770","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Shaw  1B","3","1","2","1","1","0","4",".382",".427",".691","1.118","21","10","0.125","0.96","0.130","-0.005","1.7","9","0","2B"
"Ryan Hanigan  C","4","1","1","2","0","0","4",".248",".351",".331",".681","11","9","0.071","1.23","0.149","-0.078","-0.2","8","0","GDP"
"Jackie Bradley  RF","4","0","1","1","0","1","4",".247",".345",".527",".872","24","16","0.037","0.38","0.065","-0.028","0.6","2","0","3B"
"Josh Rutledge  2B","3","0","1","0","0","1","3",".208",".310",".208",".519","18","12","0.003","0.41","0.022","-0.019","-0.2","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
