"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","0","0","0","0","5",".271",".319",".441",".760","21","13","-0.174","1.21","0.000","-0.174","-1.5","1","1",""
"Pablo Sandoval  3B","5","1","1","0","0","0","5",".257",".306",".392",".698","9","9","0.101","1.15","0.184","-0.083","0.8","1","4","2B"
"Xander Bogaerts  SS","3","0","1","0","0","0","4",".314",".342",".409",".751","15","9","-0.047","0.86","0.012","-0.059","-0.5","1","2","SH"
"David Ortiz  DH","3","0","0","1","0","1","4",".265",".355",".508",".863","13","10","-0.030","0.84","0.009","-0.039","-0.4","","","SF"
"Travis Shaw  1B","3","1","1","0","0","2","4",".350",".398",".638","1.035","19","11","0.060","0.76","0.088","-0.029","0.2","13","0","2B,HBP"
"Rusney Castillo  RF","3","1","2","1","1","0","4",".293",".329",".420",".749","18","11","0.061","1.20","0.161","-0.100","0.3","2","0","GDP"
"Ryan Hanigan  C","4","1","1","0","0","2","4",".248",".348",".328",".677","13","9","0.005","0.88","0.056","-0.051","-0.3","5","1",""
"Jackie Bradley  LF","4","2","3","2","0","1","4",".257",".347",".535",".882","15","10","0.373","1.59","0.408","-0.035","2.5","3","1","2·2B"
"Josh Rutledge  2B","3","0","1","1","0","1","4",".265",".350",".353",".703","16","13","-0.022","1.61","0.087","-0.108","0.2","1","5","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
