"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","8","0","1","1","1","4","10",".190",".250",".381",".631","47","31","-0.245","2.11","0.171","-0.416","-1.3","8","0","2B,SF"
"Dustin Pedroia  2B","8","2","2","0","1","1","10",".250",".375",".550",".925","38","22","-0.080","1.55","0.187","-0.268","-0.8","6","5","HBP"
"David Ortiz  DH","8","1","2","1","1","3","9",".200",".333",".400",".733","36","21","0.224","1.73","0.477","-0.253","-0.4","","","HR"
"Hanley Ramirez  LF","9","0","3","0","0","0","9",".318",".348",".591",".939","24","17","-0.054","1.59","0.265","-0.318","-0.9","4","0","GDP"
"Pablo Sandoval  3B","9","1","4","2","0","1","9",".286",".348",".286",".634","39","29","0.134","1.84","0.354","-0.220","1.1","1","2",""
"Mike Napoli  1B","8","1","0","0","1","4","9",".000",".133",".000",".133","42","23","-0.246","1.27","0.017","-0.263","-1.6","17","2",""
"Daniel Nava  RF","3","0","2","2","0","0","4",".286",".375",".286",".661","13","8","0.141","0.89","0.157","-0.016","1.5","2","0","HBP"
"Shane Victorino  PH-RF","4","0","0","0","1","0","5",".167",".333",".167",".500","17","10","-0.174","1.89","0.030","-0.205","-0.7","2","0",""
"Xander Bogaerts  SS","8","1","4","0","1","1","9",".421",".500",".526","1.026","36","22","0.425","1.87","0.503","-0.078","1.0","2","7","SB"
"Sandy Leon  C","4","0","0","0","1","1","6",".000",".200",".000",".200","22","11","-0.172","1.82","0.032","-0.203","-0.8","11","2","SH,GDP"
"Allen Craig  PH","1","0","0","0","0","0","1",".333",".333",".333",".667","10","7","-0.033","3.01","0.000","-0.033","-0.2","","",""
"Ryan Hanigan  C","1","0","0","0","1","0","2",".111",".429",".111",".540","8","2","-0.011","3.14","0.022","-0.033","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Varvaro  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steven Wright  P","","","","","","","","","","","","","","","","","","","1","2",""
