"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","4","2","2","0","0","1","4",".312",".376",".460",".836","9","7","0.058","0.77","0.094","-0.036","0.4","3","3","2B"
"Brock Holt  LF","4","0","2","1","0","1","4",".305",".395",".430",".824","14","10","0.187","0.89","0.209","-0.022","1.6","0","1","2B"
"Hanley Ramirez  DH","4","0","1","0","0","2","4",".275",".319",".483",".802","15","12","-0.134","1.30","0.012","-0.146","-1.1","","",""
"Mike Napoli  1B","4","0","0","1","0","2","4",".208",".309",".396",".705","21","13","-0.071","1.22","0.000","-0.071","-0.6","7","0",""
"Xander Bogaerts  SS","4","0","1","0","0","2","4",".296",".341",".398",".739","18","12","-0.083","0.78","0.000","-0.083","-0.7","0","3",""
"Pablo Sandoval  3B","3","0","1","0","0","1","3",".241",".304",".348",".652","14","9","-0.051","0.67","0.000","-0.051","-0.5","0","1",""
"Mookie Betts  CF","3","0","0","0","0","0","3",".234",".294",".364",".658","12","10","-0.055","0.71","0.000","-0.055","-0.5","3","0",""
"Blake Swihart  C","2","0","0","0","1","0","3",".207",".240",".293",".533","17","8","0.000","0.69","0.033","-0.033","-0.1","9","0",""
"Rusney Castillo  RF","2","0","0","0","0","1","2",".226",".241",".283",".524","6","6","-0.081","1.09","0.000","-0.081","-0.7","2","0","GDP"
"Alejandro De Aza  PH-RF","1","0","0","0","0","0","1",".223",".281",".357",".638","6","3","-0.023","0.88","0.000","-0.023","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
