"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","1","0","0","2","5",".192",".241",".346",".588","25","21","-0.061","0.48","0.003","-0.064","-1.1","5","1",""
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".207",".303",".448",".751","11","7","-0.025","0.25","0.000","-0.025","-0.8","0","1",""
"Brock Holt  2B","1","0","1","0","0","0","1",".714",".714",".857","1.571","3","3","0.000","0.00","0.000","0.000","0.2","0","3",""
"David Ortiz  DH","3","1","0","0","1","0","4",".130",".259",".261",".520","14","6","0.005","0.26","0.017","-0.013","0.6","","",""
"Daniel Nava  PH","1","0","0","0","0","0","1",".364",".462",".455",".916","3","2","0.000","0.00","0.000","0.000","-0.3","","",""
"Hanley Ramirez  LF","3","1","1","2","0","0","4",".320",".333",".680","1.013","14","8","-0.005","0.17","0.010","-0.015","0.4","3","0","HR,SF"
"Pablo Sandoval  3B","4","1","2","0","0","2","4",".300",".344",".300",".644","18","12","0.003","0.12","0.009","-0.006","0.3","0","2",""
"Sandy Leon  3B","0","0","0","0","0","0","0",".000",".200",".000",".200","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Napoli  1B","2","1","1","0","2","0","4",".053",".250",".053",".303","19","7","0.013","0.19","0.019","-0.006","0.7","4","1",""
"Allen Craig  1B","0","0","0","0","0","0","0",".143",".250",".143",".393","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Shane Victorino  RF","4","0","0","0","0","0","4",".125",".263",".125",".388","18","11","0.021","0.27","0.029","-0.009","0.9","0","0",""
"Xander Bogaerts  SS","4","0","2","2","0","0","4",".407",".467",".519",".985","14","11","0.086","0.43","0.094","-0.008","0.2","6","1","2B,GDP"
"Ryan Hanigan  C","4","0","0","0","0","2","4",".067",".364",".067",".430","18","12","-0.065","0.43","0.000","-0.065","-1.4","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Varvaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
