"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","3","1","1","1","1","0","4",".282",".328",".463",".792","16","7","-0.001","0.40","0.024","-0.025","0.4","3","0",""
"Brock Holt  3B","3","0","2","0","1","0","4",".282",".353",".384",".737","14","7","-0.003","0.30","0.012","-0.016","0.5","2","1",""
"Xander Bogaerts  SS","3","1","1","0","1","0","4",".320",".349",".414",".763","23","14","0.014","0.34","0.027","-0.012","-0.2","1","2",""
"David Ortiz  DH","1","1","1","3","0","0","2",".268",".353",".534",".887","7","4","0.189","0.70","0.189","0.000","1.9","","","HR,SF"
"Allen Craig  PH","2","0","0","0","0","1","2",".121",".239",".172",".411","10","7","-0.005","0.10","0.000","-0.005","-0.5","","",""
"Travis Shaw  1B","4","0","0","0","0","1","4",".268",".316",".496",".812","14","9","-0.022","0.20","0.000","-0.022","-1.1","7","0",""
"Rusney Castillo  LF","4","0","1","0","0","0","4",".279",".312",".405",".717","14","9","-0.024","0.35","0.043","-0.067","-0.7","1","0","2B,CS"
"Ryan Hanigan  C","3","1","1","0","1","1","4",".255",".346",".331",".678","17","10","0.019","0.16","0.023","-0.004","0.4","10","0",""
"Josh Rutledge  2B","3","1","0","0","1","1","4",".319",".375",".383",".758","19","12","0.017","0.27","0.024","-0.007","-0.2","1","2",""
"Jackie Bradley  RF","4","1","1","2","0","2","4",".292",".369",".591",".961","19","12","0.117","0.41","0.125","-0.008","1.4","2","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
