"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","1","0","1","0","5",".222",".301",".343",".644","19","11","0.011","0.63","0.064","-0.053","0.2","6","0","2B"
"Dustin Pedroia  2B","5","1","1","0","0","1","5",".286",".366",".480",".846","22","13","-0.006","0.79","0.056","-0.062","-0.3","0","4",""
"David Ortiz  DH","4","1","1","1","1","0","5",".250",".343",".440",".784","23","13","-0.093","1.09","0.025","-0.119","0.3","","","2B"
"Hanley Ramirez  LF","3","1","1","0","0","0","4",".283",".340",".609",".949","14","7","0.000","0.88","0.054","-0.054","-0.2","1","0","HBP"
"Pablo Sandoval  3B","4","1","1","1","0","1","4",".326",".400",".438",".838","19","9","-0.078","1.00","0.014","-0.092","-0.0","0","0",""
"Mike Napoli  1B","3","1","1","3","1","0","4",".167",".278",".295",".573","13","7","0.043","0.72","0.112","-0.068","2.4","7","0","HR,GDP"
"Daniel Nava  RF","2","0","0","0","1","0","3",".146",".217",".171",".388","13","8","-0.048","0.66","0.014","-0.062","-0.9","3","0","GDP"
"Allen Craig  PH","0","0","0","0","1","0","1",".135",".220",".216",".436","5","1","0.047","0.94","0.047","0.000","0.4","","",""
"Xander Bogaerts  SS","4","0","1","0","0","2","4",".262",".326",".345",".671","18","13","-0.034","0.83","0.025","-0.059","-0.4","4","1",""
"Blake Swihart  C","4","0","0","0","0","2","4",".143",".250",".143",".393","19","13","-0.090","0.87","0.000","-0.090","-1.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","0","3",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dalier Hinojosa  P","","","","","","","","","","","","","","","","","","","0","0",""
