"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","1","0","0","1","5",".273",".320",".440",".759","23","17","-0.053","0.98","0.041","-0.093","-0.4","3","0",""
"Brock Holt  3B","4","0","0","0","0","1","4",".287",".359",".396",".755","15","13","-0.112","1.39","0.000","-0.112","-0.8","0","4",""
"Xander Bogaerts  SS","3","1","2","0","1","0","4",".315",".345",".408",".753","16","9","0.062","1.15","0.076","-0.014","0.4","0","4",""
"Hanley Ramirez  DH","4","0","0","0","0","3","4",".249",".291",".426",".717","20","14","-0.193","1.96","0.000","-0.193","-1.5","","",""
"Travis Shaw  1B","4","1","1","2","0","1","4",".312",".356",".591",".948","16","10","0.335","1.19","0.409","-0.073","1.3","11","0","HR"
"Rusney Castillo  RF","4","0","1","0","0","1","4",".304",".337",".449",".787","10","8","-0.057","0.75","0.030","-0.087","-0.5","3","0","CS"
"Blake Swihart  C","2","1","0","0","1","0","4",".271",".317",".362",".679","15","8","-0.014","0.63","0.035","-0.049","0.4","6","0","HBP"
"Jackie Bradley  LF","3","0","0","0","1","2","4",".252",".344",".514",".858","20","10","-0.029","0.86","0.024","-0.053","-0.3","3","0",""
"Josh Rutledge  2B","3","0","2","1","0","0","4",".325",".383",".400",".783","15","7","0.011","1.01","0.063","-0.052","0.1","1","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
