"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","1","2","2","0","0","4",".274",".320",".454",".773","16","10","0.178","1.25","0.249","-0.071","1.4","5","0","HR"
"Pablo Sandoval  3B","4","0","0","1","0","1","4",".249",".298",".380",".678","12","9","-0.039","1.16","0.034","-0.073","-0.7","0","1",""
"Xander Bogaerts  SS","3","0","1","0","1","0","4",".315",".345",".405",".750","15","8","-0.036","0.76","0.016","-0.052","-0.3","2","3",""
"David Ortiz  DH","3","1","2","1","1","0","4",".267",".356",".525",".881","15","6","0.131","1.02","0.196","-0.065","1.3","","","HR,2B"
"Travis Shaw  1B","3","0","0","0","1","1","4",".294",".348",".559",".907","28","19","-0.059","1.04","0.020","-0.079","-0.9","5","0",""
"Rusney Castillo  RF","4","0","0","0","0","2","4",".288",".320",".424",".744","15","11","-0.085","0.77","0.000","-0.085","-1.2","2","0",""
"Brock Holt  2B","4","0","0","0","0","0","4",".280",".350",".384",".734","10","8","-0.068","0.70","0.000","-0.068","-0.9","0","1",""
"Ryan Hanigan  C","4","0","1","0","0","1","4",".253",".345",".333",".678","14","9","-0.018","0.71","0.033","-0.051","-0.2","9","0",""
"Jackie Bradley  LF","3","2","3","0","0","0","3",".277",".358",".555",".912","16","10","0.116","0.90","0.116","0.000","1.3","4","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
