"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  RF","3","2","2","0","2","0","5",".289",".338",".468",".806","18","8","0.206","1.23","0.228","-0.022","1.7","2","0",""
"Dustin Pedroia  2B","4","2","3","0","1","0","5",".301",".361",".464",".825","20","11","0.213","1.82","0.249","-0.036","1.3","4","1",""
"Xander Bogaerts  SS","5","2","2","5","0","2","5",".323",".353",".426",".778","21","15","0.905","2.69","0.990","-0.084","4.1","2","2","HR,2B"
"David Ortiz  DH","5","0","0","1","0","0","5",".267",".354",".539",".893","22","13","-0.175","1.56","0.037","-0.211","-1.9","","",""
"Deven Marrero  PR","0","0","0","0","0","0","0",".421",".421",".421",".842","","","0.002","0.37","0.002","0.000","0.0","","","SB"
"Travis Shaw  1B","3","1","1","1","1","0","5",".282",".349",".523",".872","22","14","0.099","1.21","0.146","-0.048","0.3","7","0","2B,SF"
"Rusney Castillo  LF","3","0","0","0","1","2","4",".270",".306",".386",".692","16","10","-0.010","1.05","0.059","-0.069","0.0","3","0",""
"Brock Holt  3B","4","0","2","1","0","1","4",".284",".350",".383",".733","18","10","-0.045","1.38","0.111","-0.155","-0.3","0","2","GDP"
"Ryan Hanigan  C","3","0","0","0","1","2","4",".250",".340",".331",".671","18","12","-0.071","1.25","0.020","-0.091","-0.7","6","1",""
"Jackie Bradley  CF","3","1","0","0","0","0","4",".265",".346",".541",".888","15","10","-0.096","1.35","0.026","-0.123","-0.8","3","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
