"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","2","2","1","0","1","5",".271",".322",".427",".749","18","13","0.074","1.22","0.153","-0.079","0.8","4","0","HR,SH"
"Brock Holt  SS","4","1","1","1","1","1","5",".310",".402",".458",".860","19","10","0.005","1.10","0.102","-0.097","-0.1","1","4","2B"
"Dustin Pedroia  2B","5","0","0","1","0","1","5",".301",".363",".442",".806","17","14","-0.019","1.06","0.064","-0.083","-0.5","1","7",""
"David Ortiz  DH","3","0","1","0","1","0","4",".231",".317",".402",".719","17","10","-0.028","0.75","0.018","-0.046","-0.2","","",""
"Rusney Castillo  PR","1","0","0","0","0","0","1",".233",".263",".288",".551","4","2","-0.012","0.39","0.000","-0.012","-0.2","","",""
"Hanley Ramirez  LF","4","0","2","1","0","0","4",".273",".319",".467",".786","14","12","0.081","0.93","0.123","-0.041","0.9","3","0",""
"Pablo Sandoval  3B","3","0","0","0","0","0","3",".270",".322",".410",".732","9","7","-0.071","0.98","0.000","-0.071","-1.0","1","1",""
"Travis Shaw  3B","1","0","0","0","0","0","1",".000",".111",".000",".111","5","3","-0.023","0.88","0.000","-0.023","-0.2","0","0",""
"Mike Napoli  1B","3","0","0","0","1","1","4",".207",".305",".396",".702","17","9","-0.062","0.84","0.011","-0.074","-0.6","8","0",""
"Alejandro De Aza  RF","4","0","2","0","0","0","4",".236",".291",".393",".684","14","11","0.048","0.68","0.093","-0.045","0.3","1","0","3B"
"Blake Swihart  C","2","1","2","0","0","0","2",".239",".282",".325",".607","7","5","0.105","0.96","0.105","0.000","1.0","3","2","2B"
"Sandy Leon  PH-C","2","0","0","0","0","1","2",".161",".246",".177",".424","9","6","-0.089","1.15","0.000","-0.089","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steven Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
