"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","6","2","2","3","0","1","6",".296",".344",".488",".832","33","18","0.171","0.85","0.267","-0.097","2.0","4","0","2·HR"
"Dustin Pedroia  2B","6","1","2","0","0","0","6",".297",".361",".449",".810","19","16","-0.037","0.69","0.048","-0.086","0.2","4","3","2B"
"Xander Bogaerts  SS","5","1","1","0","1","1","6",".323",".355",".424",".780","29","16","-0.019","0.79","0.042","-0.061","-0.5","2","5",""
"David Ortiz  DH","2","1","2","1","1","0","3",".272",".359",".547",".905","13","6","0.160","1.09","0.160","0.000","1.4","","","2B"
"Josh Rutledge  PR","2","0","0","0","0","2","2",".292",".347",".354",".701","8","7","-0.096","1.82","0.000","-0.096","-0.4","","",""
"Travis Shaw  1B","5","2","1","3","0","1","5",".271",".332",".505",".837","25","18","0.235","1.47","0.339","-0.104","2.2","7","3","HR"
"Brock Holt  RF","5","0","1","0","0","2","5",".281",".349",".382",".731","19","11","-0.190","1.67","0.014","-0.203","-0.9","3","0","2B"
"Blake Swihart  C","5","1","2","0","0","0","5",".275",".320",".394",".714","20","11","0.161","1.56","0.245","-0.084","0.1","6","0",""
"Deven Marrero  3B","5","1","1","1","0","1","5",".250",".250",".318",".568","14","12","0.069","2.18","0.206","-0.136","0.1","1","1",""
"Jackie Bradley  LF","4","0","0","1","0","0","5",".254",".338",".512",".849","20","11","-0.075","1.10","0.033","-0.108","-0.5","5","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","1",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
