"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".296",".362",".444",".806","13","10","-0.062","0.64","0.002","-0.064","-0.7","1","1",""
"Mookie Betts  CF","3","0","0","0","1","0","4",".246",".301",".392",".693","16","8","-0.008","0.46","0.024","-0.032","-0.4","3","0",""
"David Ortiz  DH","4","0","2","0","0","0","4",".223",".307",".386",".692","18","11","-0.013","0.48","0.018","-0.031","0.7","","","2B"
"Hanley Ramirez  LF","4","0","0","0","0","1","4",".257",".309",".486",".795","11","9","-0.074","0.70","0.000","-0.074","-1.5","0","0","GDP"
"Xander Bogaerts  SS","0","0","0","0","0","0","0",".263",".312",".369",".681","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pablo Sandoval  3B","4","0","0","0","0","0","4",".252",".318",".374",".693","8","6","-0.059","0.53","0.000","-0.059","-1.2","3","3",""
"Mike Napoli  1B","1","0","1","0","2","0","3",".213",".330",".413",".743","23","13","0.053","0.44","0.053","0.000","0.8","7","0","2B"
"Carlos Peguero  LF","1","0","0","0","0","0","1",".178",".307",".397",".704","2","1","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Brock Holt  SS-1B","4","0","1","0","0","1","4",".286",".370",".410",".779","18","12","-0.075","0.70","0.000","-0.075","-0.9","1","4",""
"Sandy Leon  C","3","0","0","0","1","2","4",".190",".277",".190",".467","20","12","0.004","0.39","0.022","-0.018","-0.6","7","1",""
"Rusney Castillo  RF","3","0","0","0","1","1","4",".192",".222",".192",".415","17","11","-0.035","0.55","0.013","-0.049","-0.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
