"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","3","0","2","0","1","0","4",".313",".376",".459",".835","14","8","0.056","0.73","0.081","-0.025","0.5","2","2",""
"Brock Holt  RF","3","0","1","0","1","1","4",".293",".388",".401",".790","17","7","-0.054","1.09","0.053","-0.108","-0.6","4","0","GDP"
"Hanley Ramirez  LF","4","0","0","0","0","0","4",".270",".320",".465",".784","13","10","-0.106","1.09","0.000","-0.106","-1.0","1","0",""
"David Ortiz  DH","4","0","1","0","0","1","4",".229",".311",".411",".723","17","11","-0.038","0.92","0.037","-0.075","-0.4","","",""
"Xander Bogaerts  SS","4","1","1","1","0","0","4",".289",".330",".399",".730","14","9","-0.070","0.87","0.047","-0.117","-0.2","2","2","HR,GDP"
"Pablo Sandoval  3B","4","1","2","0","0","0","4",".261",".317",".401",".718","18","14","0.032","0.62","0.060","-0.029","0.4","2","2","2·2B"
"Mike Napoli  1B","4","0","0","0","0","1","4",".196",".292",".373",".664","12","10","-0.049","0.86","0.029","-0.078","-0.5","8","0",""
"Mookie Betts  CF","4","0","3","1","0","0","4",".246",".303",".388",".691","16","8","0.018","1.31","0.128","-0.109","0.7","1","0",""
"Sandy Leon  C","3","0","0","0","0","2","3",".158",".238",".175",".414","13","11","-0.103","1.04","0.000","-0.103","-0.9","7","0","GDP"
"Alejandro De Aza  PH","1","0","0","0","0","0","1",".208",".267",".336",".603","4","3","-0.099","3.56","0.000","-0.099","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
