"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  2B","5","1","2","0","0","1","5",".288",".364",".396",".760","14","11","0.002","0.96","0.082","-0.080","0.1","1","3","2B"
"Xander Bogaerts  SS","4","1","0","0","0","0","4",".312",".339",".407",".747","19","13","-0.041","1.25","0.042","-0.083","-0.3","1","3",""
"David Ortiz  DH","3","1","0","0","1","1","4",".245",".334",".470",".804","25","16","-0.003","1.27","0.077","-0.080","-0.1","","",""
"Mike Napoli  1B","2","2","1","2","2","0","4",".210",".311",".394",".704","17","7","0.532","1.58","0.532","0.000","2.8","8","0","HR"
"Alejandro De Aza  LF","4","1","2","2","0","1","4",".264",".319",".437",".756","14","9","0.195","1.73","0.243","-0.048","1.6","3","0",""
"Rusney Castillo  RF","4","0","0","0","0","1","4",".244",".277",".333",".610","12","10","-0.192","1.51","0.000","-0.192","-2.1","2","0","GDP"
"Blake Swihart  C","4","1","2","2","0","1","4",".245",".281",".340",".621","15","10","0.201","1.21","0.250","-0.049","2.3","8","0","2B"
"Jackie Bradley  CF","4","0","0","0","0","2","4",".125",".217",".200",".417","13","10","-0.084","0.83","0.000","-0.084","-1.1","4","0",""
"Josh Rutledge  3B","4","0","1","0","0","1","4",".143",".250",".143",".393","16","11","-0.041","0.45","0.004","-0.045","-0.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
